# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
258           	4.126728e+01	-7.672291e+02	8.084964e+02	1.575726e+03	4.111208e+02	1.164605e+03	-3.767420e+02	-7.878628e+02	2.063364e+01	-3.675291e-18	2.063364e+01	-2.063364e+01
259           	4.123341e+01	-7.673126e+02	8.085460e+02	1.575859e+03	4.111752e+02	1.164683e+03	-3.767541e+02	-7.879293e+02	2.061671e+01	-3.671761e-18	2.061671e+01	-2.061671e+01
260           	4.118926e+01	-7.673916e+02	8.085808e+02	1.575972e+03	4.112208e+02	1.164752e+03	-3.767654e+02	-7.879862e+02	2.059463e+01	-3.676777e-18	2.059463e+01	-2.059463e+01
261           	4.115654e+01	-7.674714e+02	8.086279e+02	1.576099e+03	4.112733e+02	1.164826e+03	-3.767763e+02	-7.880496e+02	2.057827e+01	-3.673206e-18	2.057827e+01	-2.057827e+01
262           	4.111354e+01	-7.675468e+02	8.086603e+02	1.576207e+03	4.113171e+02	1.164890e+03	-3.767864e+02	-7.881035e+02	2.055677e+01	-3.678196e-18	2.055677e+01	-2.055677e+01
263           	4.108194e+01	-7.676231e+02	8.087050e+02	1.576328e+03	4.113678e+02	1.164960e+03	-3.767962e+02	-7.881640e+02	2.054097e+01	-3.674588e-18	2.054097e+01	-2.054097e+01
264           	4.104005e+01	-7.676951e+02	8.087351e+02	1.576430e+03	4.114099e+02	1.165020e+03	-3.768052e+02	-7.882151e+02	2.052003e+01	-3.679556e-18	2.052003e+01	-2.052003e+01
265           	4.100955e+01	-7.677680e+02	8.087776e+02	1.576546e+03	4.114589e+02	1.165087e+03	-3.768139e+02	-7.882728e+02	2.050477e+01	-3.675920e-18	2.050477e+01	-2.050477e+01
266           	4.096873e+01	-7.678368e+02	8.088055e+02	1.576642e+03	4.114993e+02	1.165143e+03	-3.768218e+02	-7.883211e+02	2.048437e+01	-3.680874e-18	2.048437e+01	-2.048437e+01
267           	4.093926e+01	-7.679066e+02	8.088458e+02	1.576752e+03	4.115467e+02	1.165206e+03	-3.768295e+02	-7.883762e+02	2.046963e+01	-3.677211e-18	2.046963e+01	-2.046963e+01
268           	4.089949e+01	-7.679722e+02	8.088717e+02	1.576844e+03	4.115855e+02	1.165258e+03	-3.768364e+02	-7.884219e+02	2.044974e+01	-3.682143e-18	2.044974e+01	-2.044974e+01
269           	4.087104e+01	-7.680390e+02	8.089100e+02	1.576949e+03	4.116314e+02	1.165318e+03	-3.768431e+02	-7.884745e+02	2.043552e+01	-3.678446e-18	2.043552e+01	-2.043552e+01
270           	4.083227e+01	-7.681016e+02	8.089339e+02	1.577035e+03	4.116687e+02	1.165367e+03	-3.768491e+02	-7.885177e+02	2.041613e+01	-3.683354e-18	2.041613e+01	-2.041613e+01
271           	4.080480e+01	-7.681655e+02	8.089703e+02	1.577136e+03	4.117130e+02	1.165423e+03	-3.768549e+02	-7.885679e+02	2.040240e+01	-3.679623e-18	2.040240e+01	-2.040240e+01
272           	4.076699e+01	-7.682253e+02	8.089923e+02	1.577218e+03	4.117489e+02	1.165469e+03	-3.768600e+02	-7.886088e+02	2.038350e+01	-3.684509e-18	2.038350e+01	-2.038350e+01
273           	4.074045e+01	-7.682865e+02	8.090269e+02	1.577313e+03	4.117918e+02	1.165522e+03	-3.768649e+02	-7.886567e+02	2.037022e+01	-3.680746e-18	2.037022e+01	-2.037022e+01
274           	4.070357e+01	-7.683436e+02	8.090472e+02	1.577391e+03	4.118263e+02	1.165565e+03	-3.768691e+02	-7.886954e+02	2.035178e+01	-3.685609e-18	2.035178e+01	-2.035178e+01
275           	4.067792e+01	-7.684022e+02	8.090801e+02	1.577482e+03	4.118679e+02	1.165614e+03	-3.768732e+02	-7.887411e+02	2.033896e+01	-3.681815e-18	2.033896e+01	-2.033896e+01
276           	4.064192e+01	-7.684568e+02	8.090987e+02	1.577555e+03	4.119010e+02	1.165654e+03	-3.768767e+02	-7.887777e+02	2.032096e+01	-3.686655e-18	2.032096e+01	-2.032096e+01
277           	4.061713e+01	-7.685128e+02	8.091299e+02	1.577643e+03	4.119414e+02	1.165701e+03	-3.768800e+02	-7.888214e+02	2.030856e+01	-3.682828e-18	2.030856e+01	-2.030856e+01
278           	4.058198e+01	-7.685650e+02	8.091469e+02	1.577712e+03	4.119733e+02	1.165739e+03	-3.768827e+02	-7.888559e+02	2.029099e+01	-3.687645e-18	2.029099e+01	-2.029099e+01
279           	4.055800e+01	-7.686186e+02	8.091766e+02	1.577795e+03	4.120124e+02	1.165783e+03	-3.768852e+02	-7.888976e+02	2.027900e+01	-3.683791e-18	2.027900e+01	-2.027900e+01
280           	4.052366e+01	-7.686684e+02	8.091921e+02	1.577861e+03	4.120431e+02	1.165817e+03	-3.768872e+02	-7.889303e+02	2.026183e+01	-3.688591e-18	2.026183e+01	-2.026183e+01
281           	4.050047e+01	-7.687199e+02	8.092203e+02	1.577940e+03	4.120811e+02	1.165859e+03	-3.768890e+02	-7.889701e+02	2.025024e+01	-3.684713e-18	2.025024e+01	-2.025024e+01
282           	4.046690e+01	-7.687675e+02	8.092344e+02	1.578002e+03	4.121106e+02	1.165891e+03	-3.768903e+02	-7.890009e+02	2.023345e+01	-3.689496e-18	2.023345e+01	-2.023345e+01
283           	4.044446e+01	-7.688167e+02	8.092612e+02	1.578078e+03	4.121475e+02	1.165930e+03	-3.768914e+02	-7.890389e+02	2.022223e+01	-3.685591e-18	2.022223e+01	-2.022223e+01
284           	4.041163e+01	-7.688622e+02	8.092738e+02	1.578136e+03	4.121760e+02	1.165960e+03	-3.768920e+02	-7.890680e+02	2.020581e+01	-3.690355e-18	2.020581e+01	-2.020581e+01
285           	4.038989e+01	-7.689094e+02	8.092993e+02	1.578209e+03	4.122118e+02	1.165997e+03	-3.768925e+02	-7.891043e+02	2.019495e+01	-3.686425e-18	2.019495e+01	-2.019495e+01
286           	4.035777e+01	-7.689528e+02	8.093106e+02	1.578263e+03	4.122393e+02	1.166024e+03	-3.768924e+02	-7.891317e+02	2.017888e+01	-3.691173e-18	2.017888e+01	-2.017888e+01
287           	4.033671e+01	-7.689980e+02	8.093347e+02	1.578333e+03	4.122741e+02	1.166059e+03	-3.768923e+02	-7.891664e+02	2.016836e+01	-3.687220e-18	2.016836e+01	-2.016836e+01
288           	4.030527e+01	-7.690395e+02	8.093448e+02	1.578384e+03	4.123006e+02	1.166084e+03	-3.768915e+02	-7.891921e+02	2.015263e+01	-3.691952e-18	2.015263e+01	-2.015263e+01
289           	4.028486e+01	-7.690828e+02	8.093677e+02	1.578451e+03	4.123345e+02	1.166116e+03	-3.768908e+02	-7.892253e+02	2.014243e+01	-3.687977e-18	2.014243e+01	-2.014243e+01
290           	4.025405e+01	-7.691225e+02	8.093765e+02	1.578499e+03	4.123600e+02	1.166139e+03	-3.768894e+02	-7.892495e+02	2.012702e+01	-3.692694e-18	2.012702e+01	-2.012702e+01
291           	4.023426e+01	-7.691640e+02	8.093982e+02	1.578562e+03	4.123930e+02	1.166169e+03	-3.768881e+02	-7.892811e+02	2.011713e+01	-3.688698e-18	2.011713e+01	-2.011713e+01
292           	4.020407e+01	-7.692018e+02	8.094059e+02	1.578608e+03	4.124177e+02	1.166190e+03	-3.768862e+02	-7.893038e+02	2.010203e+01	-3.693400e-18	2.010203e+01	-2.010203e+01
293           	4.018488e+01	-7.692416e+02	8.094265e+02	1.578668e+03	4.124498e+02	1.166218e+03	-3.768842e+02	-7.893340e+02	2.009244e+01	-3.689384e-18	2.009244e+01	-2.009244e+01
294           	4.015527e+01	-7.692777e+02	8.094330e+02	1.578711e+03	4.124736e+02	1.166237e+03	-3.768817e+02	-7.893553e+02	2.007764e+01	-3.694075e-18	2.007764e+01	-2.007764e+01
295           	4.013664e+01	-7.693158e+02	8.094525e+02	1.578768e+03	4.125049e+02	1.166263e+03	-3.768792e+02	-7.893841e+02	2.006832e+01	-3.690043e-18	2.006832e+01	-2.006832e+01
296           	4.010760e+01	-7.693503e+02	8.094579e+02	1.578808e+03	4.125280e+02	1.166280e+03	-3.768761e+02	-7.894041e+02	2.005380e+01	-3.694722e-18	2.005380e+01	-2.005380e+01
297           	4.008950e+01	-7.693868e+02	8.094763e+02	1.578863e+03	4.125585e+02	1.166305e+03	-3.768731e+02	-7.894316e+02	2.004475e+01	-3.690673e-18	2.004475e+01	-2.004475e+01
298           	4.006101e+01	-7.694197e+02	8.094807e+02	1.578900e+03	4.125808e+02	1.166320e+03	-3.768695e+02	-7.894502e+02	2.003050e+01	-3.695338e-18	2.003050e+01	-2.003050e+01
299           	4.004342e+01	-7.694547e+02	8.094981e+02	1.578953e+03	4.126105e+02	1.166342e+03	-3.768659e+02	-7.894764e+02	2.002171e+01	-3.691272e-18	2.002171e+01	-2.002171e+01
300           	4.001545e+01	-7.694861e+02	8.095016e+02	1.578988e+03	4.126321e+02	1.166356e+03	-3.768618e+02	-7.894939e+02	2.000772e+01	-3.695928e-18	2.000772e+01	-2.000772e+01
301           	3.999836e+01	-7.695196e+02	8.095180e+02	1.579038e+03	4.126611e+02	1.166377e+03	-3.768577e+02	-7.895188e+02	1.999918e+01	-3.691847e-18	1.999918e+01	-1.999918e+01
302           	3.997088e+01	-7.695496e+02	8.095205e+02	1.579070e+03	4.126819e+02	1.166388e+03	-3.768531e+02	-7.895351e+02	1.998544e+01	-3.696493e-18	1.998544e+01	-1.998544e+01
303           	3.995428e+01	-7.695817e+02	8.095360e+02	1.579118e+03	4.127103e+02	1.166407e+03	-3.768486e+02	-7.895589e+02	1.997714e+01	-3.692397e-18	1.997714e+01	-1.997714e+01
304           	3.992728e+01	-7.696103e+02	8.095376e+02	1.579148e+03	4.127305e+02	1.166417e+03	-3.768435e+02	-7.895740e+02	1.996364e+01	-3.697032e-18	1.996364e+01	-1.996364e+01
305           	3.991115e+01	-7.696411e+02	8.095523e+02	1.579193e+03	4.127582e+02	1.166435e+03	-3.768385e+02	-7.895967e+02	1.995557e+01	-3.692923e-18	1.995557e+01	-1.995557e+01
306           	3.988462e+01	-7.696684e+02	8.095530e+02	1.579221e+03	4.127777e+02	1.166444e+03	-3.768330e+02	-7.896107e+02	1.994231e+01	-3.697549e-18	1.994231e+01	-1.994231e+01
307           	3.986894e+01	-7.696979e+02	8.095668e+02	1.579265e+03	4.128047e+02	1.166460e+03	-3.768276e+02	-7.896324e+02	1.993447e+01	-3.693427e-18	1.993447e+01	-1.993447e+01
308           	3.984288e+01	-7.697239e+02	8.095668e+02	1.579291e+03	4.128236e+02	1.166467e+03	-3.768217e+02	-7.896454e+02	1.992144e+01	-3.698044e-18	1.992144e+01	-1.992144e+01
309           	3.982764e+01	-7.697522e+02	8.095798e+02	1.579332e+03	4.128501e+02	1.166482e+03	-3.768159e+02	-7.896660e+02	1.991382e+01	-3.693910e-18	1.991382e+01	-1.991382e+01
310           	3.980202e+01	-7.697770e+02	8.095790e+02	1.579356e+03	4.128684e+02	1.166488e+03	-3.768097e+02	-7.896780e+02	1.990101e+01	-3.698517e-18	1.990101e+01	-1.990101e+01
311           	3.978721e+01	-7.698041e+02	8.095914e+02	1.579395e+03	4.128942e+02	1.166501e+03	-3.768035e+02	-7.896977e+02	1.989361e+01	-3.694370e-18	1.989361e+01	-1.989361e+01
312           	3.976203e+01	-7.698278e+02	8.095898e+02	1.579418e+03	4.129119e+02	1.166506e+03	-3.767969e+02	-7.897088e+02	1.988101e+01	-3.698970e-18	1.988101e+01	-1.988101e+01
313           	3.974763e+01	-7.698538e+02	8.096015e+02	1.579455e+03	4.129372e+02	1.166518e+03	-3.767904e+02	-7.897276e+02	1.987382e+01	-3.694813e-18	1.987382e+01	-1.987382e+01
314           	3.972286e+01	-7.698764e+02	8.095993e+02	1.579476e+03	4.129544e+02	1.166521e+03	-3.767835e+02	-7.897378e+02	1.986143e+01	-3.699409e-18	1.986143e+01	-1.986143e+01
315           	3.970886e+01	-7.699014e+02	8.096102e+02	1.579512e+03	4.129791e+02	1.166532e+03	-3.767767e+02	-7.897558e+02	1.985443e+01	-3.695243e-18	1.985443e+01	-1.985443e+01
316           	3.968450e+01	-7.699229e+02	8.096074e+02	1.579530e+03	4.129957e+02	1.166535e+03	-3.767695e+02	-7.897652e+02	1.984225e+01	-3.699832e-18	1.984225e+01	-1.984225e+01
317           	3.967090e+01	-7.699469e+02	8.096178e+02	1.579565e+03	4.130199e+02	1.166545e+03	-3.767624e+02	-7.897823e+02	1.983545e+01	-3.695655e-18	1.983545e+01	-1.983545e+01
318           	3.964695e+01	-7.699674e+02	8.096144e+02	1.579582e+03	4.130360e+02	1.166546e+03	-3.767549e+02	-7.897909e+02	1.982348e+01	-3.700235e-18	1.982348e+01	-1.982348e+01
319           	3.963374e+01	-7.699904e+02	8.096241e+02	1.579615e+03	4.130597e+02	1.166555e+03	-3.767476e+02	-7.898073e+02	1.981687e+01	-3.696047e-18	1.981687e+01	-1.981687e+01
320           	3.961018e+01	-7.700100e+02	8.096202e+02	1.579630e+03	4.130752e+02	1.166555e+03	-3.767399e+02	-7.898151e+02	1.980509e+01	-3.700618e-18	1.980509e+01	-1.980509e+01
321           	3.959735e+01	-7.700321e+02	8.096295e+02	1.579662e+03	4.130984e+02	1.166563e+03	-3.767324e+02	-7.898308e+02	1.979868e+01	-3.696420e-18	1.979868e+01	-1.979868e+01
322           	3.957419e+01	-7.700508e+02	8.096250e+02	1.579676e+03	4.131135e+02	1.166562e+03	-3.767245e+02	-7.898379e+02	1.978709e+01	-3.700985e-18	1.978709e+01	-1.978709e+01
323           	3.956173e+01	-7.700720e+02	8.096338e+02	1.579706e+03	4.131361e+02	1.166570e+03	-3.767167e+02	-7.898529e+02	1.978086e+01	-3.696777e-18	1.978086e+01	-1.978086e+01
324           	3.953895e+01	-7.700899e+02	8.096288e+02	1.579719e+03	4.131507e+02	1.166568e+03	-3.767086e+02	-7.898594e+02	1.976947e+01	-3.701333e-18	1.976947e+01	-1.976947e+01
325           	3.952687e+01	-7.701103e+02	8.096371e+02	1.579747e+03	4.131729e+02	1.166574e+03	-3.767008e+02	-7.898737e+02	1.976344e+01	-3.697114e-18	1.976344e+01	-1.976344e+01
326           	3.950447e+01	-7.701273e+02	8.096318e+02	1.579759e+03	4.131870e+02	1.166572e+03	-3.766925e+02	-7.898796e+02	1.975224e+01	-3.701663e-18	1.975224e+01	-1.975224e+01
327           	3.949276e+01	-7.701469e+02	8.096397e+02	1.579787e+03	4.132088e+02	1.166578e+03	-3.766845e+02	-7.898933e+02	1.974638e+01	-3.697433e-18	1.974638e+01	-1.974638e+01
328           	3.947072e+01	-7.701632e+02	8.096339e+02	1.579797e+03	4.132225e+02	1.166575e+03	-3.766760e+02	-7.898985e+02	1.973536e+01	-3.701977e-18	1.973536e+01	-1.973536e+01
329           	3.945934e+01	-7.701820e+02	8.096413e+02	1.579823e+03	4.132438e+02	1.166579e+03	-3.766678e+02	-7.899117e+02	1.972967e+01	-3.697739e-18	1.972967e+01	-1.972967e+01
330           	3.943766e+01	-7.701975e+02	8.096352e+02	1.579833e+03	4.132571e+02	1.166576e+03	-3.766593e+02	-7.899163e+02	1.971883e+01	-3.702276e-18	1.971883e+01	-1.971883e+01
331           	3.942662e+01	-7.702156e+02	8.096422e+02	1.579858e+03	4.132780e+02	1.166580e+03	-3.766509e+02	-7.899289e+02	1.971331e+01	-3.698029e-18	1.971331e+01	-1.971331e+01
332           	3.940528e+01	-7.702304e+02	8.096357e+02	1.579866e+03	4.132908e+02	1.166575e+03	-3.766422e+02	-7.899330e+02	1.970264e+01	-3.702556e-18	1.970264e+01	-1.970264e+01
333           	3.939458e+01	-7.702478e+02	8.096424e+02	1.579890e+03	4.133114e+02	1.166579e+03	-3.766338e+02	-7.899451e+02	1.969729e+01	-3.698296e-18	1.969729e+01	-1.969729e+01
334           	3.937358e+01	-7.702619e+02	8.096355e+02	1.579897e+03	4.133238e+02	1.166574e+03	-3.766249e+02	-7.899487e+02	1.968679e+01	-3.702817e-18	1.968679e+01	-1.968679e+01
335           	3.936320e+01	-7.702787e+02	8.096419e+02	1.579921e+03	4.133439e+02	1.166577e+03	-3.766164e+02	-7.899603e+02	1.968160e+01	-3.698552e-18	1.968160e+01	-1.968160e+01
336           	3.934253e+01	-7.702922e+02	8.096347e+02	1.579927e+03	4.133560e+02	1.166571e+03	-3.766074e+02	-7.899634e+02	1.967127e+01	-3.703071e-18	1.967127e+01	-1.967127e+01
337           	3.933249e+01	-7.703083e+02	8.096408e+02	1.579949e+03	4.133757e+02	1.166573e+03	-3.765988e+02	-7.899745e+02	1.966624e+01	-3.698800e-18	1.966624e+01	-1.966624e+01
338           	3.931215e+01	-7.703212e+02	8.096333e+02	1.579954e+03	4.133874e+02	1.166567e+03	-3.765898e+02	-7.899772e+02	1.965608e+01	-3.703314e-18	1.965608e+01	-1.965608e+01
339           	3.930190e+01	-7.703367e+02	8.096386e+02	1.579975e+03	4.134065e+02	1.166569e+03	-3.765811e+02	-7.899877e+02	1.965095e+01	-3.699170e-18	1.965095e+01	-1.965095e+01
340           	3.928193e+01	-7.703490e+02	8.096310e+02	1.579980e+03	4.134179e+02	1.166562e+03	-3.765721e+02	-7.899900e+02	1.964096e+01	-3.703550e-18	1.964096e+01	-1.964096e+01
341           	3.927210e+01	-7.703640e+02	8.096361e+02	1.580000e+03	4.134367e+02	1.166563e+03	-3.765634e+02	-7.900001e+02	1.963605e+01	-3.699399e-18	1.963605e+01	-1.963605e+01
342           	3.925255e+01	-7.703758e+02	8.096283e+02	1.580004e+03	4.134478e+02	1.166556e+03	-3.765542e+02	-7.900020e+02	1.962628e+01	-3.703775e-18	1.962628e+01	-1.962628e+01
343           	3.924310e+01	-7.703902e+02	8.096333e+02	1.580024e+03	4.134663e+02	1.166557e+03	-3.765455e+02	-7.900118e+02	1.962155e+01	-3.699620e-18	1.962155e+01	-1.962155e+01
344           	3.922390e+01	-7.704014e+02	8.096253e+02	1.580027e+03	4.134771e+02	1.166550e+03	-3.765363e+02	-7.900134e+02	1.961195e+01	-3.703996e-18	1.961195e+01	-1.961195e+01
345           	3.921478e+01	-7.704153e+02	8.096301e+02	1.580045e+03	4.134953e+02	1.166550e+03	-3.765275e+02	-7.900227e+02	1.960739e+01	-3.699838e-18	1.960739e+01	-1.960739e+01
346           	3.919591e+01	-7.704261e+02	8.096220e+02	1.580048e+03	4.135057e+02	1.166542e+03	-3.765183e+02	-7.900240e+02	1.959796e+01	-3.704212e-18	1.959796e+01	-1.959796e+01
347           	3.918709e+01	-7.704395e+02	8.096266e+02	1.580066e+03	4.135236e+02	1.166542e+03	-3.765094e+02	-7.900330e+02	1.959355e+01	-3.700047e-18	1.959355e+01	-1.959355e+01
348           	3.916853e+01	-7.704497e+02	8.096183e+02	1.580068e+03	4.135338e+02	1.166534e+03	-3.765002e+02	-7.900340e+02	1.958427e+01	-3.704415e-18	1.958427e+01	-1.958427e+01
349           	3.915999e+01	-7.704627e+02	8.096227e+02	1.580085e+03	4.135513e+02	1.166534e+03	-3.764914e+02	-7.900427e+02	1.958000e+01	-3.700243e-18	1.958000e+01	-1.958000e+01
350           	3.914173e+01	-7.704725e+02	8.096143e+02	1.580087e+03	4.135612e+02	1.166526e+03	-3.764822e+02	-7.900434e+02	1.957086e+01	-3.704607e-18	1.957086e+01	-1.957086e+01
351           	3.913347e+01	-7.704851e+02	8.096186e+02	1.580104e+03	4.135785e+02	1.166525e+03	-3.764733e+02	-7.900518e+02	1.956673e+01	-3.700430e-18	1.956673e+01	-1.956673e+01
352           	3.911549e+01	-7.704945e+02	8.096100e+02	1.580104e+03	4.135881e+02	1.166516e+03	-3.764641e+02	-7.900522e+02	1.955774e+01	-3.704789e-18	1.955774e+01	-1.955774e+01
353           	3.910751e+01	-7.705067e+02	8.096142e+02	1.580121e+03	4.136051e+02	1.166516e+03	-3.764553e+02	-7.900604e+02	1.955375e+01	-3.700607e-18	1.955375e+01	-1.955375e+01
354           	3.908981e+01	-7.705157e+02	8.096055e+02	1.580121e+03	4.136144e+02	1.166507e+03	-3.764462e+02	-7.900606e+02	1.954490e+01	-3.704962e-18	1.954490e+01	-1.954490e+01
355           	3.908210e+01	-7.705275e+02	8.096096e+02	1.580137e+03	4.136311e+02	1.166506e+03	-3.764374e+02	-7.900685e+02	1.954105e+01	-3.700774e-18	1.954105e+01	-1.954105e+01
356           	3.906441e+01	-7.705363e+02	8.096007e+02	1.580137e+03	4.136401e+02	1.166497e+03	-3.764284e+02	-7.900685e+02	1.953221e+01	-3.705067e-18	1.953221e+01	-1.953221e+01
357           	3.905694e+01	-7.705478e+02	8.096047e+02	1.580152e+03	4.136565e+02	1.166496e+03	-3.764197e+02	-7.900762e+02	1.952847e+01	-3.700919e-18	1.952847e+01	-1.952847e+01
358           	3.903954e+01	-7.705562e+02	8.095958e+02	1.580152e+03	4.136653e+02	1.166487e+03	-3.764107e+02	-7.900760e+02	1.951977e+01	-3.705220e-18	1.951977e+01	-1.951977e+01
359           	3.903241e+01	-7.705674e+02	8.095998e+02	1.580167e+03	4.136815e+02	1.166486e+03	-3.764021e+02	-7.900836e+02	1.951620e+01	-3.701065e-18	1.951620e+01	-1.951620e+01
360           	3.901533e+01	-7.705755e+02	8.095908e+02	1.580166e+03	4.136899e+02	1.166476e+03	-3.763932e+02	-7.900831e+02	1.950766e+01	-3.705359e-18	1.950766e+01	-1.950766e+01
361           	3.900850e+01	-7.705863e+02	8.095948e+02	1.580181e+03	4.137059e+02	1.166475e+03	-3.763846e+02	-7.900905e+02	1.950425e+01	-3.701196e-18	1.950425e+01	-1.950425e+01
362           	3.899171e+01	-7.705940e+02	8.095858e+02	1.580180e+03	4.137141e+02	1.166466e+03	-3.763758e+02	-7.900899e+02	1.949586e+01	-3.705487e-18	1.949586e+01	-1.949586e+01
363           	3.898516e+01	-7.706046e+02	8.095897e+02	1.580194e+03	4.137298e+02	1.166464e+03	-3.763673e+02	-7.900971e+02	1.949258e+01	-3.701319e-18	1.949258e+01	-1.949258e+01
364           	3.896866e+01	-7.706121e+02	8.095807e+02	1.580193e+03	4.137378e+02	1.166455e+03	-3.763586e+02	-7.900964e+02	1.948433e+01	-3.705609e-18	1.948433e+01	-1.948433e+01
365           	3.896237e+01	-7.706223e+02	8.095847e+02	1.580207e+03	4.137533e+02	1.166454e+03	-3.763502e+02	-7.901035e+02	1.948118e+01	-3.701438e-18	1.948118e+01	-1.948118e+01
366           	3.894613e+01	-7.706296e+02	8.095757e+02	1.580205e+03	4.137610e+02	1.166444e+03	-3.763416e+02	-7.901026e+02	1.947307e+01	-3.705726e-18	1.947307e+01	-1.947307e+01
367           	3.894009e+01	-7.706396e+02	8.095797e+02	1.580219e+03	4.137763e+02	1.166443e+03	-3.763334e+02	-7.901096e+02	1.947004e+01	-3.701553e-18	1.947004e+01	-1.947004e+01
368           	3.892410e+01	-7.706466e+02	8.095707e+02	1.580217e+03	4.137838e+02	1.166433e+03	-3.763248e+02	-7.901086e+02	1.946205e+01	-3.705838e-18	1.946205e+01	-1.946205e+01
369           	3.891829e+01	-7.706564e+02	8.095747e+02	1.580231e+03	4.137988e+02	1.166432e+03	-3.763167e+02	-7.901156e+02	1.945915e+01	-3.701660e-18	1.945915e+01	-1.945915e+01
370           	3.890254e+01	-7.706632e+02	8.095658e+02	1.580229e+03	4.138062e+02	1.166423e+03	-3.763083e+02	-7.901145e+02	1.945127e+01	-3.705944e-18	1.945127e+01	-1.945127e+01
371           	3.889697e+01	-7.706728e+02	8.095698e+02	1.580243e+03	4.138210e+02	1.166422e+03	-3.763003e+02	-7.901213e+02	1.944848e+01	-3.701765e-18	1.944848e+01	-1.944848e+01
372           	3.888145e+01	-7.706795e+02	8.095609e+02	1.580240e+03	4.138281e+02	1.166412e+03	-3.762921e+02	-7.901202e+02	1.944072e+01	-3.706049e-18	1.944072e+01	-1.944072e+01
373           	3.887611e+01	-7.706889e+02	8.095650e+02	1.580254e+03	4.138428e+02	1.166411e+03	-3.762842e+02	-7.901270e+02	1.943805e+01	-3.701868e-18	1.943805e+01	-1.943805e+01
374           	3.886082e+01	-7.706954e+02	8.095562e+02	1.580252e+03	4.138497e+02	1.166402e+03	-3.762761e+02	-7.901258e+02	1.943041e+01	-3.706150e-18	1.943041e+01	-1.943041e+01
375           	3.885569e+01	-7.707047e+02	8.095604e+02	1.580265e+03	4.138641e+02	1.166401e+03	-3.762684e+02	-7.901326e+02	1.942785e+01	-3.701970e-18	1.942785e+01	-1.942785e+01
376           	3.884062e+01	-7.707110e+02	8.095517e+02	1.580263e+03	4.138709e+02	1.166392e+03	-3.762605e+02	-7.901314e+02	1.942031e+01	-3.706253e-18	1.942031e+01	-1.942031e+01
377           	3.883571e+01	-7.707202e+02	8.095559e+02	1.580276e+03	4.138851e+02	1.166391e+03	-3.762530e+02	-7.901381e+02	1.941786e+01	-3.702069e-18	1.941786e+01	-1.941786e+01
378           	3.882087e+01	-7.707264e+02	8.095473e+02	1.580274e+03	4.138917e+02	1.166382e+03	-3.762452e+02	-7.901369e+02	1.941043e+01	-3.706349e-18	1.941043e+01	-1.941043e+01
379           	3.881617e+01	-7.707355e+02	8.095517e+02	1.580287e+03	4.139058e+02	1.166381e+03	-3.762378e+02	-7.901436e+02	1.940808e+01	-3.702163e-18	1.940808e+01	-1.940808e+01
380           	3.880154e+01	-7.707416e+02	8.095432e+02	1.580285e+03	4.139122e+02	1.166373e+03	-3.762302e+02	-7.901424e+02	1.940077e+01	-3.706443e-18	1.940077e+01	-1.940077e+01
381           	3.879704e+01	-7.707506e+02	8.095477e+02	1.580298e+03	4.139261e+02	1.166372e+03	-3.762231e+02	-7.901491e+02	1.939852e+01	-3.702256e-18	1.939852e+01	-1.939852e+01
382           	3.878262e+01	-7.707566e+02	8.095393e+02	1.580296e+03	4.139323e+02	1.166364e+03	-3.762157e+02	-7.901479e+02	1.939131e+01	-3.706536e-18	1.939131e+01	-1.939131e+01
383           	3.877833e+01	-7.707656e+02	8.095439e+02	1.580309e+03	4.139460e+02	1.166363e+03	-3.762087e+02	-7.901547e+02	1.938916e+01	-3.702350e-18	1.938916e+01	-1.938916e+01
384           	3.876412e+01	-7.707715e+02	8.095356e+02	1.580307e+03	4.139521e+02	1.166355e+03	-3.762015e+02	-7.901536e+02	1.938206e+01	-3.706633e-18	1.938206e+01	-1.938206e+01
385           	3.876002e+01	-7.707804e+02	8.095404e+02	1.580321e+03	4.139657e+02	1.166355e+03	-3.761947e+02	-7.901604e+02	1.938001e+01	-3.702447e-18	1.938001e+01	-1.938001e+01
386           	3.874602e+01	-7.707863e+02	8.095323e+02	1.580319e+03	4.139716e+02	1.166347e+03	-3.761877e+02	-7.901593e+02	1.937301e+01	-3.706729e-18	1.937301e+01	-1.937301e+01
387           	3.874212e+01	-7.707951e+02	8.095372e+02	1.580332e+03	4.139850e+02	1.166347e+03	-3.761811e+02	-7.901661e+02	1.937106e+01	-3.702541e-18	1.937106e+01	-1.937106e+01
