# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.960000e+01
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
260           	5.730819e-02	-3.352825e-01	3.925907e-01	7.278732e-01	1.789861e-01	5.488871e-01	-1.849505e-01	-3.639366e-01	2.865409e-02	1.964860e-22	2.865409e-02	-2.865409e-02
261           	5.721934e-02	-3.357372e-01	3.929565e-01	7.286937e-01	1.792640e-01	5.494297e-01	-1.850828e-01	-3.643469e-01	2.860967e-02	1.978640e-22	2.860967e-02	-2.860967e-02
262           	5.713085e-02	-3.361908e-01	3.933216e-01	7.295124e-01	1.795422e-01	5.499702e-01	-1.852140e-01	-3.647562e-01	2.856542e-02	1.992241e-22	2.856542e-02	-2.856542e-02
263           	5.704209e-02	-3.366430e-01	3.936851e-01	7.303281e-01	1.798201e-01	5.505080e-01	-1.853440e-01	-3.651641e-01	2.852105e-02	2.005642e-22	2.852105e-02	-2.852105e-02
264           	5.695357e-02	-3.370943e-01	3.940478e-01	7.311421e-01	1.800982e-01	5.510439e-01	-1.854728e-01	-3.655711e-01	2.847679e-02	2.018874e-22	2.847679e-02	-2.847679e-02
265           	5.686535e-02	-3.375443e-01	3.944097e-01	7.319540e-01	1.803765e-01	5.515775e-01	-1.856005e-01	-3.659770e-01	2.843267e-02	2.031917e-22	2.843267e-02	-2.843267e-02
266           	5.677713e-02	-3.379926e-01	3.947698e-01	7.327624e-01	1.806546e-01	5.521078e-01	-1.857266e-01	-3.663812e-01	2.838856e-02	2.044671e-22	2.838856e-02	-2.838856e-02
267           	5.668929e-02	-3.384397e-01	3.951290e-01	7.335687e-01	1.809329e-01	5.526357e-01	-1.858514e-01	-3.667843e-01	2.834465e-02	2.057184e-22	2.834465e-02	-2.834465e-02
268           	5.660159e-02	-3.388855e-01	3.954871e-01	7.343726e-01	1.812113e-01	5.531613e-01	-1.859750e-01	-3.671863e-01	2.830079e-02	2.069422e-22	2.830079e-02	-2.830079e-02
269           	5.651426e-02	-3.393304e-01	3.958447e-01	7.351752e-01	1.814898e-01	5.536854e-01	-1.860978e-01	-3.675876e-01	2.825713e-02	2.081383e-22	2.825713e-02	-2.825713e-02
270           	5.642670e-02	-3.397736e-01	3.962003e-01	7.359738e-01	1.817680e-01	5.542058e-01	-1.862189e-01	-3.679869e-01	2.821335e-02	2.093002e-22	2.821335e-02	-2.821335e-02
271           	5.633953e-02	-3.402156e-01	3.965552e-01	7.367708e-01	1.820464e-01	5.547244e-01	-1.863390e-01	-3.683854e-01	2.816977e-02	2.104306e-22	2.816977e-02	-2.816977e-02
272           	5.625283e-02	-3.406566e-01	3.969095e-01	7.375661e-01	1.823247e-01	5.552414e-01	-1.864583e-01	-3.687830e-01	2.812641e-02	2.115255e-22	2.812641e-02	-2.812641e-02
273           	5.616601e-02	-3.410958e-01	3.972618e-01	7.383576e-01	1.826032e-01	5.557544e-01	-1.865756e-01	-3.691788e-01	2.808300e-02	2.125928e-22	2.808300e-02	-2.808300e-02
274           	5.607922e-02	-3.415337e-01	3.976130e-01	7.391467e-01	1.828816e-01	5.562651e-01	-1.866917e-01	-3.695734e-01	2.803961e-02	2.136286e-22	2.803961e-02	-2.803961e-02
275           	5.599238e-02	-3.419703e-01	3.979627e-01	7.399331e-01	1.831601e-01	5.567730e-01	-1.868065e-01	-3.699665e-01	2.799619e-02	2.146302e-22	2.799619e-02	-2.799619e-02
276           	5.590563e-02	-3.424056e-01	3.983113e-01	7.407169e-01	1.834384e-01	5.572785e-01	-1.869201e-01	-3.703584e-01	2.795281e-02	2.155975e-22	2.795281e-02	-2.795281e-02
277           	5.581933e-02	-3.428403e-01	3.986596e-01	7.414999e-01	1.837166e-01	5.577832e-01	-1.870333e-01	-3.707499e-01	2.790966e-02	2.165301e-22	2.790966e-02	-2.790966e-02
278           	5.573243e-02	-3.432728e-01	3.990053e-01	7.422781e-01	1.839944e-01	5.582838e-01	-1.871447e-01	-3.711391e-01	2.786621e-02	2.174243e-22	2.786621e-02	-2.786621e-02
279           	5.564584e-02	-3.437047e-01	3.993506e-01	7.430553e-01	1.842720e-01	5.587834e-01	-1.872557e-01	-3.715277e-01	2.782292e-02	2.182894e-22	2.782292e-02	-2.782292e-02
280           	5.555932e-02	-3.441354e-01	3.996948e-01	7.438302e-01	1.845494e-01	5.592808e-01	-1.873657e-01	-3.719151e-01	2.777966e-02	2.191222e-22	2.777966e-02	-2.777966e-02
281           	5.547290e-02	-3.445652e-01	4.000381e-01	7.446033e-01	1.848265e-01	5.597768e-01	-1.874751e-01	-3.723017e-01	2.773645e-02	2.199228e-22	2.773645e-02	-2.773645e-02
282           	5.538650e-02	-3.449937e-01	4.003802e-01	7.453740e-01	1.851034e-01	5.602706e-01	-1.875836e-01	-3.726870e-01	2.769325e-02	2.206878e-22	2.769325e-02	-2.769325e-02
283           	5.529986e-02	-3.454208e-01	4.007207e-01	7.461415e-01	1.853797e-01	5.607618e-01	-1.876911e-01	-3.730707e-01	2.764993e-02	2.214192e-22	2.764993e-02	-2.764993e-02
284           	5.521400e-02	-3.458476e-01	4.010616e-01	7.469091e-01	1.856560e-01	5.612532e-01	-1.877986e-01	-3.734546e-01	2.760700e-02	2.221176e-22	2.760700e-02	-2.760700e-02
285           	5.512797e-02	-3.462729e-01	4.014009e-01	7.476739e-01	1.859317e-01	5.617422e-01	-1.879053e-01	-3.738369e-01	2.756398e-02	2.227676e-22	2.756398e-02	-2.756398e-02
286           	5.504191e-02	-3.466973e-01	4.017392e-01	7.484366e-01	1.862069e-01	5.622297e-01	-1.880114e-01	-3.742183e-01	2.752096e-02	2.233728e-22	2.752096e-02	-2.752096e-02
287           	5.495550e-02	-3.471203e-01	4.020758e-01	7.491960e-01	1.864814e-01	5.627146e-01	-1.881166e-01	-3.745980e-01	2.747775e-02	2.239366e-22	2.747775e-02	-2.747775e-02
288           	5.486992e-02	-3.475431e-01	4.024130e-01	7.499562e-01	1.867559e-01	5.632002e-01	-1.882222e-01	-3.749781e-01	2.743496e-02	2.244687e-22	2.743496e-02	-2.743496e-02
289           	5.478376e-02	-3.479643e-01	4.027480e-01	7.507123e-01	1.870294e-01	5.636829e-01	-1.883268e-01	-3.753561e-01	2.739188e-02	2.249615e-22	2.739188e-02	-2.739188e-02
290           	5.469791e-02	-3.483847e-01	4.030826e-01	7.514672e-01	1.873024e-01	5.641648e-01	-1.884312e-01	-3.757336e-01	2.734896e-02	2.254246e-22	2.734896e-02	-2.734896e-02
291           	5.461224e-02	-3.488042e-01	4.034164e-01	7.522206e-01	1.875749e-01	5.646458e-01	-1.885354e-01	-3.761103e-01	2.730612e-02	2.258606e-22	2.730612e-02	-2.730612e-02
292           	5.452669e-02	-3.492227e-01	4.037494e-01	7.529722e-01	1.878467e-01	5.651255e-01	-1.886394e-01	-3.764861e-01	2.726334e-02	2.262677e-22	2.726334e-02	-2.726334e-02
293           	5.444115e-02	-3.496403e-01	4.040814e-01	7.537217e-01	1.881179e-01	5.656038e-01	-1.887429e-01	-3.768608e-01	2.722058e-02	2.266398e-22	2.722058e-02	-2.722058e-02
294           	5.435572e-02	-3.500567e-01	4.044124e-01	7.544690e-01	1.883886e-01	5.660805e-01	-1.888459e-01	-3.772345e-01	2.717786e-02	2.269709e-22	2.717786e-02	-2.717786e-02
295           	5.427050e-02	-3.504721e-01	4.047426e-01	7.552146e-01	1.886588e-01	5.665559e-01	-1.889486e-01	-3.776073e-01	2.713525e-02	2.272656e-22	2.713525e-02	-2.713525e-02
296           	5.418466e-02	-3.508858e-01	4.050704e-01	7.559562e-01	1.889283e-01	5.670280e-01	-1.890499e-01	-3.779781e-01	2.709233e-02	2.275285e-22	2.709233e-02	-2.709233e-02
297           	5.409909e-02	-3.512990e-01	4.053981e-01	7.566971e-01	1.891974e-01	5.674997e-01	-1.891512e-01	-3.783485e-01	2.704954e-02	2.277671e-22	2.704954e-02	-2.704954e-02
298           	5.401339e-02	-3.517111e-01	4.057244e-01	7.574355e-01	1.894659e-01	5.679696e-01	-1.892519e-01	-3.787178e-01	2.700670e-02	2.279778e-22	2.700670e-02	-2.700670e-02
299           	5.392757e-02	-3.521218e-01	4.060494e-01	7.581712e-01	1.897338e-01	5.684374e-01	-1.893518e-01	-3.790856e-01	2.696379e-02	2.281610e-22	2.696379e-02	-2.696379e-02
300           	5.384204e-02	-3.525318e-01	4.063738e-01	7.589056e-01	1.900010e-01	5.689046e-01	-1.894518e-01	-3.794528e-01	2.692102e-02	2.283145e-22	2.692102e-02	-2.692102e-02
301           	5.375625e-02	-3.529402e-01	4.066964e-01	7.596366e-01	1.902678e-01	5.693688e-01	-1.895505e-01	-3.798183e-01	2.687812e-02	2.284419e-22	2.687812e-02	-2.687812e-02
302           	5.367038e-02	-3.533474e-01	4.070178e-01	7.603651e-01	1.905339e-01	5.698312e-01	-1.896486e-01	-3.801826e-01	2.683519e-02	2.285421e-22	2.683519e-02	-2.683519e-02
303           	5.358493e-02	-3.537538e-01	4.073387e-01	7.610926e-01	1.907993e-01	5.702933e-01	-1.897470e-01	-3.805463e-01	2.679247e-02	2.286142e-22	2.679247e-02	-2.679247e-02
304           	5.349967e-02	-3.541589e-01	4.076586e-01	7.618176e-01	1.910643e-01	5.707532e-01	-1.898445e-01	-3.809088e-01	2.674984e-02	2.286612e-22	2.674984e-02	-2.674984e-02
305           	5.341411e-02	-3.545625e-01	4.079766e-01	7.625392e-01	1.913283e-01	5.712109e-01	-1.899413e-01	-3.812696e-01	2.670706e-02	2.286801e-22	2.670706e-02	-2.670706e-02
306           	5.332870e-02	-3.549652e-01	4.082939e-01	7.632590e-01	1.915918e-01	5.716673e-01	-1.900378e-01	-3.816295e-01	2.666435e-02	2.286783e-22	2.666435e-02	-2.666435e-02
307           	5.324322e-02	-3.553665e-01	4.086097e-01	7.639763e-01	1.918547e-01	5.721216e-01	-1.901335e-01	-3.819881e-01	2.662161e-02	2.286545e-22	2.662161e-02	-2.662161e-02
308           	5.315770e-02	-3.557667e-01	4.089244e-01	7.646911e-01	1.921170e-01	5.725741e-01	-1.902286e-01	-3.823455e-01	2.657885e-02	2.286091e-22	2.657885e-02	-2.657885e-02
309           	5.307216e-02	-3.561656e-01	4.092378e-01	7.654034e-01	1.923786e-01	5.730249e-01	-1.903232e-01	-3.827017e-01	2.653608e-02	2.285440e-22	2.653608e-02	-2.653608e-02
310           	5.298657e-02	-3.565633e-01	4.095499e-01	7.661132e-01	1.926395e-01	5.734737e-01	-1.904171e-01	-3.830566e-01	2.649329e-02	2.284589e-22	2.649329e-02	-2.649329e-02
311           	5.290065e-02	-3.569595e-01	4.098601e-01	7.668196e-01	1.928996e-01	5.739200e-01	-1.905102e-01	-3.834098e-01	2.645032e-02	2.283536e-22	2.645032e-02	-2.645032e-02
312           	5.281513e-02	-3.573551e-01	4.101702e-01	7.675252e-01	1.931593e-01	5.743659e-01	-1.906033e-01	-3.837626e-01	2.640756e-02	2.282289e-22	2.640756e-02	-2.640756e-02
313           	5.272928e-02	-3.577491e-01	4.104784e-01	7.682275e-01	1.934183e-01	5.748092e-01	-1.906955e-01	-3.841137e-01	2.636464e-02	2.280810e-22	2.636464e-02	-2.636464e-02
314           	5.264331e-02	-3.581418e-01	4.107852e-01	7.689270e-01	1.936764e-01	5.752506e-01	-1.907871e-01	-3.844635e-01	2.632165e-02	2.279101e-22	2.632165e-02	-2.632165e-02
315           	5.255701e-02	-3.585331e-01	4.110902e-01	7.696233e-01	1.939338e-01	5.756895e-01	-1.908779e-01	-3.848116e-01	2.627850e-02	2.277203e-22	2.627850e-02	-2.627850e-02
316           	5.247083e-02	-3.589235e-01	4.113943e-01	7.703178e-01	1.941906e-01	5.761272e-01	-1.909683e-01	-3.851589e-01	2.623542e-02	2.275134e-22	2.623542e-02	-2.623542e-02
317           	5.238450e-02	-3.593125e-01	4.116970e-01	7.710094e-01	1.944466e-01	5.765628e-01	-1.910581e-01	-3.855047e-01	2.619225e-02	2.272865e-22	2.619225e-02	-2.619225e-02
318           	5.229805e-02	-3.597002e-01	4.119982e-01	7.716984e-01	1.947019e-01	5.769965e-01	-1.911473e-01	-3.858492e-01	2.614902e-02	2.270416e-22	2.614902e-02	-2.614902e-02
319           	5.221154e-02	-3.600866e-01	4.122981e-01	7.723847e-01	1.949565e-01	5.774282e-01	-1.912359e-01	-3.861924e-01	2.610577e-02	2.267781e-22	2.610577e-02	-2.610577e-02
320           	5.212496e-02	-3.604717e-01	4.125967e-01	7.730684e-01	1.952103e-01	5.778581e-01	-1.913239e-01	-3.865342e-01	2.606248e-02	2.264992e-22	2.606248e-02	-2.606248e-02
321           	5.203840e-02	-3.608556e-01	4.128940e-01	7.737497e-01	1.954633e-01	5.782864e-01	-1.914115e-01	-3.868748e-01	2.601920e-02	2.262037e-22	2.601920e-02	-2.601920e-02
322           	5.195181e-02	-3.612381e-01	4.131900e-01	7.744281e-01	1.957156e-01	5.787125e-01	-1.914984e-01	-3.872140e-01	2.597591e-02	2.258850e-22	2.597591e-02	-2.597591e-02
323           	5.186510e-02	-3.616193e-01	4.134844e-01	7.751038e-01	1.959671e-01	5.791366e-01	-1.915848e-01	-3.875519e-01	2.593255e-02	2.255530e-22	2.593255e-02	-2.593255e-02
324           	5.177830e-02	-3.619993e-01	4.137776e-01	7.757768e-01	1.962180e-01	5.795589e-01	-1.916705e-01	-3.878884e-01	2.588915e-02	2.252114e-22	2.588915e-02	-2.588915e-02
325           	5.169137e-02	-3.623779e-01	4.140693e-01	7.764471e-01	1.964680e-01	5.799792e-01	-1.917556e-01	-3.882236e-01	2.584569e-02	2.248598e-22	2.584569e-02	-2.584569e-02
326           	5.160429e-02	-3.627549e-01	4.143592e-01	7.771141e-01	1.967173e-01	5.803968e-01	-1.918397e-01	-3.885571e-01	2.580215e-02	2.244978e-22	2.580215e-02	-2.580215e-02
327           	5.151703e-02	-3.631305e-01	4.146475e-01	7.777780e-01	1.969657e-01	5.808123e-01	-1.919233e-01	-3.888890e-01	2.575852e-02	2.241282e-22	2.575852e-02	-2.575852e-02
328           	5.142990e-02	-3.635050e-01	4.149349e-01	7.784398e-01	1.972136e-01	5.812263e-01	-1.920064e-01	-3.892199e-01	2.571495e-02	2.237588e-22	2.571495e-02	-2.571495e-02
329           	5.134260e-02	-3.638780e-01	4.152206e-01	7.790986e-01	1.974605e-01	5.816381e-01	-1.920888e-01	-3.895493e-01	2.567130e-02	2.233777e-22	2.567130e-02	-2.567130e-02
330           	5.125505e-02	-3.642494e-01	4.155045e-01	7.797539e-01	1.977067e-01	5.820471e-01	-1.921702e-01	-3.898769e-01	2.562752e-02	2.229880e-22	2.562752e-02	-2.562752e-02
331           	5.116747e-02	-3.646195e-01	4.157870e-01	7.804064e-01	1.979523e-01	5.824542e-01	-1.922510e-01	-3.902032e-01	2.558373e-02	2.225890e-22	2.558373e-02	-2.558373e-02
332           	5.107988e-02	-3.649883e-01	4.160681e-01	7.810564e-01	1.981971e-01	5.828593e-01	-1.923311e-01	-3.905282e-01	2.553994e-02	2.221809e-22	2.553994e-02	-2.553994e-02
333           	5.099198e-02	-3.653553e-01	4.163473e-01	7.817027e-01	1.984410e-01	5.832616e-01	-1.924103e-01	-3.908513e-01	2.549599e-02	2.217624e-22	2.549599e-02	-2.549599e-02
334           	5.090411e-02	-3.657211e-01	4.166252e-01	7.823462e-01	1.986843e-01	5.836619e-01	-1.924888e-01	-3.911731e-01	2.545205e-02	2.213316e-22	2.545205e-02	-2.545205e-02
335           	5.081611e-02	-3.660852e-01	4.169013e-01	7.829866e-01	1.989269e-01	5.840597e-01	-1.925664e-01	-3.914933e-01	2.540805e-02	2.208902e-22	2.540805e-02	-2.540805e-02
336           	5.072797e-02	-3.664479e-01	4.171758e-01	7.836237e-01	1.991688e-01	5.844549e-01	-1.926431e-01	-3.918119e-01	2.536398e-02	2.204386e-22	2.536398e-02	-2.536398e-02
337           	5.063968e-02	-3.668090e-01	4.174486e-01	7.842576e-01	1.994100e-01	5.848476e-01	-1.927188e-01	-3.921288e-01	2.531984e-02	2.199772e-22	2.531984e-02	-2.531984e-02
338           	5.055127e-02	-3.671685e-01	4.177197e-01	7.848882e-01	1.996505e-01	5.852377e-01	-1.927936e-01	-3.924441e-01	2.527563e-02	2.195075e-22	2.527563e-02	-2.527563e-02
339           	5.046267e-02	-3.675263e-01	4.179890e-01	7.855153e-01	1.998904e-01	5.856249e-01	-1.928673e-01	-3.927577e-01	2.523133e-02	2.190315e-22	2.523133e-02	-2.523133e-02
340           	5.037396e-02	-3.678826e-01	4.182565e-01	7.861391e-01	2.001296e-01	5.860095e-01	-1.929399e-01	-3.930696e-01	2.518698e-02	2.185451e-22	2.518698e-02	-2.518698e-02
341           	5.028512e-02	-3.682372e-01	4.185224e-01	7.867596e-01	2.003682e-01	5.863914e-01	-1.930116e-01	-3.933798e-01	2.514256e-02	2.180487e-22	2.514256e-02	-2.514256e-02
342           	5.019623e-02	-3.685902e-01	4.187864e-01	7.873766e-01	2.006061e-01	5.867705e-01	-1.930822e-01	-3.936883e-01	2.509812e-02	2.175417e-22	2.509812e-02	-2.509812e-02
343           	5.010697e-02	-3.689413e-01	4.190483e-01	7.879896e-01	2.008434e-01	5.871462e-01	-1.931514e-01	-3.939948e-01	2.505349e-02	2.170273e-22	2.505349e-02	-2.505349e-02
344           	5.001767e-02	-3.692909e-01	4.193086e-01	7.885996e-01	2.010801e-01	5.875194e-01	-1.932197e-01	-3.942998e-01	2.500883e-02	2.165051e-22	2.500883e-02	-2.500883e-02
345           	4.992813e-02	-3.696388e-01	4.195670e-01	7.892058e-01	2.013162e-01	5.878896e-01	-1.932867e-01	-3.946029e-01	2.496407e-02	2.159750e-22	2.496407e-02	-2.496407e-02
346           	4.983842e-02	-3.699851e-01	4.198235e-01	7.898085e-01	2.015517e-01	5.882569e-01	-1.933526e-01	-3.949043e-01	2.491921e-02	2.154402e-22	2.491921e-02	-2.491921e-02
347           	4.974837e-02	-3.703294e-01	4.200777e-01	7.904071e-01	2.017866e-01	5.886204e-01	-1.934169e-01	-3.952035e-01	2.487418e-02	2.149015e-22	2.487418e-02	-2.487418e-02
348           	4.965821e-02	-3.706720e-01	4.203302e-01	7.910022e-01	2.020210e-01	5.889812e-01	-1.934801e-01	-3.955011e-01	2.482910e-02	2.143545e-22	2.482910e-02	-2.482910e-02
349           	4.956783e-02	-3.710128e-01	4.205807e-01	7.915935e-01	2.022547e-01	5.893388e-01	-1.935420e-01	-3.957968e-01	2.478391e-02	2.137977e-22	2.478391e-02	-2.478391e-02
350           	4.947721e-02	-3.713519e-01	4.208291e-01	7.921810e-01	2.024880e-01	5.896931e-01	-1.936026e-01	-3.960905e-01	2.473861e-02	2.132334e-22	2.473861e-02	-2.473861e-02
351           	4.938637e-02	-3.716892e-01	4.210756e-01	7.927648e-01	2.027206e-01	5.900442e-01	-1.936618e-01	-3.963824e-01	2.469318e-02	2.126628e-22	2.469318e-02	-2.469318e-02
352           	4.929536e-02	-3.720248e-01	4.213202e-01	7.933449e-01	2.029527e-01	5.903923e-01	-1.937198e-01	-3.966725e-01	2.464768e-02	2.120866e-22	2.464768e-02	-2.464768e-02
353           	4.920413e-02	-3.723585e-01	4.215627e-01	7.939212e-01	2.031842e-01	5.907370e-01	-1.937764e-01	-3.969606e-01	2.460207e-02	2.115054e-22	2.460207e-02	-2.460207e-02
354           	4.911256e-02	-3.726904e-01	4.218030e-01	7.944933e-01	2.034153e-01	5.910780e-01	-1.938313e-01	-3.972467e-01	2.455628e-02	2.109223e-22	2.455628e-02	-2.455628e-02
355           	4.902060e-02	-3.730202e-01	4.220408e-01	7.950611e-01	2.036458e-01	5.914153e-01	-1.938847e-01	-3.975305e-01	2.451030e-02	2.103339e-22	2.451030e-02	-2.451030e-02
356           	4.892848e-02	-3.733484e-01	4.222769e-01	7.956252e-01	2.038758e-01	5.917494e-01	-1.939368e-01	-3.978126e-01	2.446424e-02	2.097408e-22	2.446424e-02	-2.446424e-02
357           	4.883613e-02	-3.736747e-01	4.225108e-01	7.961855e-01	2.041053e-01	5.920803e-01	-1.939875e-01	-3.980928e-01	2.441807e-02	2.091421e-22	2.441807e-02	-2.441807e-02
358           	4.874358e-02	-3.739992e-01	4.227428e-01	7.967420e-01	2.043342e-01	5.924078e-01	-1.940368e-01	-3.983710e-01	2.437179e-02	2.085385e-22	2.437179e-02	-2.437179e-02
359           	4.865078e-02	-3.743219e-01	4.229727e-01	7.972946e-01	2.045626e-01	5.927319e-01	-1.940846e-01	-3.986473e-01	2.432539e-02	2.079309e-22	2.432539e-02	-2.432539e-02
360           	4.855779e-02	-3.746427e-01	4.232005e-01	7.978433e-01	2.047906e-01	5.930527e-01	-1.941310e-01	-3.989216e-01	2.427889e-02	2.073174e-22	2.427889e-02	-2.427889e-02
361           	4.846461e-02	-3.749618e-01	4.234264e-01	7.983881e-01	2.050180e-01	5.933701e-01	-1.941761e-01	-3.991941e-01	2.423231e-02	2.066967e-22	2.423231e-02	-2.423231e-02
362           	4.837123e-02	-3.752789e-01	4.236502e-01	7.989291e-01	2.052449e-01	5.936842e-01	-1.942196e-01	-3.994646e-01	2.418561e-02	2.060711e-22	2.418561e-02	-2.418561e-02
363           	4.827758e-02	-3.755942e-01	4.238718e-01	7.994660e-01	2.054713e-01	5.939946e-01	-1.942617e-01	-3.997330e-01	2.413879e-02	2.054414e-22	2.413879e-02	-2.413879e-02
364           	4.818364e-02	-3.759075e-01	4.240912e-01	7.999987e-01	2.056974e-01	5.943014e-01	-1.943020e-01	-3.999994e-01	2.409182e-02	2.048079e-22	2.409182e-02	-2.409182e-02
365           	4.808944e-02	-3.762190e-01	4.243084e-01	8.005275e-01	2.059229e-01	5.946046e-01	-1.943408e-01	-4.002637e-01	2.404472e-02	2.041701e-22	2.404472e-02	-2.404472e-02
366           	4.799499e-02	-3.765287e-01	4.245236e-01	8.010523e-01	2.061479e-01	5.949044e-01	-1.943782e-01	-4.005262e-01	2.399749e-02	2.035286e-22	2.399749e-02	-2.399749e-02
367           	4.790029e-02	-3.768364e-01	4.247367e-01	8.015732e-01	2.063725e-01	5.952006e-01	-1.944141e-01	-4.007866e-01	2.395014e-02	2.028844e-22	2.395014e-02	-2.395014e-02
368           	4.780529e-02	-3.771423e-01	4.249476e-01	8.020899e-01	2.065967e-01	5.954932e-01	-1.944482e-01	-4.010449e-01	2.390264e-02	2.022377e-22	2.390264e-02	-2.390264e-02
369           	4.771006e-02	-3.774463e-01	4.251564e-01	8.026027e-01	2.068205e-01	5.957822e-01	-1.944809e-01	-4.013014e-01	2.385503e-02	2.015886e-22	2.385503e-02	-2.385503e-02
370           	4.761444e-02	-3.777484e-01	4.253628e-01	8.031112e-01	2.070438e-01	5.960674e-01	-1.945118e-01	-4.015556e-01	2.380722e-02	2.009375e-22	2.380722e-02	-2.380722e-02
371           	4.751861e-02	-3.780486e-01	4.255672e-01	8.036159e-01	2.072666e-01	5.963493e-01	-1.945413e-01	-4.018079e-01	2.375930e-02	2.002846e-22	2.375930e-02	-2.375930e-02
372           	4.742249e-02	-3.783470e-01	4.257695e-01	8.041164e-01	2.074891e-01	5.966274e-01	-1.945692e-01	-4.020582e-01	2.371124e-02	1.996286e-22	2.371124e-02	-2.371124e-02
373           	4.732614e-02	-3.786435e-01	4.259697e-01	8.046132e-01	2.077111e-01	5.969020e-01	-1.945954e-01	-4.023066e-01	2.366307e-02	1.989722e-22	2.366307e-02	-2.366307e-02
374           	4.722958e-02	-3.789383e-01	4.261679e-01	8.051061e-01	2.079327e-01	5.971734e-01	-1.946203e-01	-4.025531e-01	2.361479e-02	1.983136e-22	2.361479e-02	-2.361479e-02
375           	4.713256e-02	-3.792310e-01	4.263636e-01	8.055945e-01	2.081539e-01	5.974406e-01	-1.946434e-01	-4.027973e-01	2.356628e-02	1.976558e-22	2.356628e-02	-2.356628e-02
376           	4.703547e-02	-3.795220e-01	4.265575e-01	8.060795e-01	2.083747e-01	5.977048e-01	-1.946651e-01	-4.030398e-01	2.351774e-02	1.969970e-22	2.351774e-02	-2.351774e-02
377           	4.693798e-02	-3.798111e-01	4.267491e-01	8.065602e-01	2.085951e-01	5.979651e-01	-1.946850e-01	-4.032801e-01	2.346899e-02	1.963393e-22	2.346899e-02	-2.346899e-02
378           	4.684030e-02	-3.800986e-01	4.269389e-01	8.070375e-01	2.088150e-01	5.982226e-01	-1.947038e-01	-4.035188e-01	2.342015e-02	1.956778e-22	2.342015e-02	-2.342015e-02
379           	4.674228e-02	-3.803843e-01	4.271266e-01	8.075109e-01	2.090344e-01	5.984764e-01	-1.947210e-01	-4.037554e-01	2.337114e-02	1.950142e-22	2.337114e-02	-2.337114e-02
380           	4.664385e-02	-3.806680e-01	4.273118e-01	8.079798e-01	2.092536e-01	5.987262e-01	-1.947363e-01	-4.039899e-01	2.332192e-02	1.943509e-22	2.332192e-02	-2.332192e-02
381           	4.654529e-02	-3.809500e-01	4.274953e-01	8.084454e-01	2.094723e-01	5.989731e-01	-1.947504e-01	-4.042227e-01	2.327264e-02	1.936868e-22	2.327264e-02	-2.327264e-02
382           	4.644646e-02	-3.812304e-01	4.276769e-01	8.089073e-01	2.096905e-01	5.992168e-01	-1.947632e-01	-4.044537e-01	2.322323e-02	1.930235e-22	2.322323e-02	-2.322323e-02
383           	4.634736e-02	-3.815091e-01	4.278565e-01	8.093656e-01	2.099082e-01	5.994574e-01	-1.947746e-01	-4.046828e-01	2.317368e-02	1.923601e-22	2.317368e-02	-2.317368e-02
384           	4.624807e-02	-3.817862e-01	4.280342e-01	8.098204e-01	2.101256e-01	5.996948e-01	-1.947846e-01	-4.049102e-01	2.312403e-02	1.916960e-22	2.312403e-02	-2.312403e-02
385           	4.614867e-02	-3.820616e-01	4.282103e-01	8.102719e-01	2.103423e-01	5.999295e-01	-1.947936e-01	-4.051359e-01	2.307433e-02	1.910321e-22	2.307433e-02	-2.307433e-02
386           	4.604909e-02	-3.823355e-01	4.283846e-01	8.107201e-01	2.105586e-01	6.001615e-01	-1.948015e-01	-4.053600e-01	2.302455e-02	1.903695e-22	2.302455e-02	-2.302455e-02
387           	4.594920e-02	-3.826076e-01	4.285568e-01	8.111645e-01	2.107744e-01	6.003901e-01	-1.948078e-01	-4.055822e-01	2.297460e-02	1.897080e-22	2.297460e-02	-2.297460e-02
388           	4.584912e-02	-3.828783e-01	4.287274e-01	8.116057e-01	2.109898e-01	6.006159e-01	-1.948131e-01	-4.058028e-01	2.292456e-02	1.890479e-22	2.292456e-02	-2.292456e-02
389           	4.574881e-02	-3.831474e-01	4.288962e-01	8.120435e-01	2.112045e-01	6.008391e-01	-1.948173e-01	-4.060218e-01	2.287440e-02	1.883890e-22	2.287440e-02	-2.287440e-02
390           	4.564845e-02	-3.834150e-01	4.290635e-01	8.124785e-01	2.114188e-01	6.010597e-01	-1.948204e-01	-4.062392e-01	2.282423e-02	1.877326e-22	2.282423e-02	-2.282423e-02
391           	4.554788e-02	-3.836812e-01	4.292291e-01	8.129103e-01	2.116325e-01	6.012778e-01	-1.948226e-01	-4.064552e-01	2.277394e-02	1.870780e-22	2.277394e-02	-2.277394e-02
