# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
359            2.610834e+01 4.278665e+02 -1.115857e-19 2.118193e+01 4.283639e+02 -7.599683e-20 4.926412e+00 -4.973896e-01 -3.558889e-20
360            2.605844e+01 4.281610e+02 -1.112565e-19 2.114070e+01 4.286558e+02 -7.571857e-20 4.917742e+00 -4.948011e-01 -3.553790e-20
361            2.600844e+01 4.284534e+02 -1.109234e-19 2.109928e+01 4.289456e+02 -7.543487e-20 4.909160e+00 -4.922284e-01 -3.548852e-20
362            2.595832e+01 4.287437e+02 -1.105877e-19 2.105766e+01 4.292334e+02 -7.514709e-20 4.900665e+00 -4.896713e-01 -3.544058e-20
363            2.590807e+01 4.290318e+02 -1.102497e-19 2.101581e+01 4.295190e+02 -7.485587e-20 4.892256e+00 -4.871297e-01 -3.539384e-20
364            2.585766e+01 4.293177e+02 -1.099098e-19 2.097372e+01 4.298023e+02 -7.456166e-20 4.883932e+00 -4.846036e-01 -3.534810e-20
365            2.580710e+01 4.296015e+02 -1.095675e-19 2.093141e+01 4.300836e+02 -7.426408e-20 4.875694e+00 -4.820927e-01 -3.530341e-20
366            2.575641e+01 4.298831e+02 -1.092232e-19 2.088888e+01 4.303627e+02 -7.396344e-20 4.867539e+00 -4.795970e-01 -3.525979e-20
367            2.570559e+01 4.301626e+02 -1.088775e-19 2.084613e+01 4.306398e+02 -7.366020e-20 4.859467e+00 -4.771164e-01 -3.521728e-20
368            2.565461e+01 4.304399e+02 -1.085304e-19 2.080313e+01 4.309146e+02 -7.335480e-20 4.851478e+00 -4.746507e-01 -3.517564e-20
369            2.560351e+01 4.307151e+02 -1.081821e-19 2.075993e+01 4.311873e+02 -7.304706e-20 4.843571e+00 -4.721999e-01 -3.513504e-20
370            2.555219e+01 4.309880e+02 -1.078327e-19 2.071645e+01 4.314578e+02 -7.273750e-20 4.835745e+00 -4.697638e-01 -3.509519e-20
371            2.550077e+01 4.312589e+02 -1.074823e-19 2.067277e+01 4.317262e+02 -7.242608e-20 4.827998e+00 -4.673423e-01 -3.505625e-20
372            2.544918e+01 4.315275e+02 -1.071303e-19 2.062885e+01 4.319924e+02 -7.211196e-20 4.820331e+00 -4.649353e-01 -3.501834e-20
373            2.539748e+01 4.317941e+02 -1.067780e-19 2.058474e+01 4.322566e+02 -7.179688e-20 4.812742e+00 -4.625426e-01 -3.498113e-20
374            2.534566e+01 4.320586e+02 -1.064246e-19 2.054043e+01 4.325188e+02 -7.147952e-20 4.805232e+00 -4.601643e-01 -3.494505e-20
375            2.529359e+01 4.323207e+02 -1.060716e-19 2.049580e+01 4.327785e+02 -7.116253e-20 4.797798e+00 -4.578001e-01 -3.490906e-20
376            2.524149e+01 4.325810e+02 -1.057180e-19 2.045105e+01 4.330364e+02 -7.084381e-20 4.790440e+00 -4.554499e-01 -3.487422e-20
377            2.518917e+01 4.328389e+02 -1.053651e-19 2.040601e+01 4.332920e+02 -7.052563e-20 4.783158e+00 -4.531137e-01 -3.483948e-20
378            2.513675e+01 4.330951e+02 -1.050101e-19 2.036080e+01 4.335459e+02 -7.020446e-20 4.775950e+00 -4.507912e-01 -3.480563e-20
379            2.508415e+01 4.333491e+02 -1.046540e-19 2.031533e+01 4.337976e+02 -6.988179e-20 4.768816e+00 -4.484825e-01 -3.477216e-20
380            2.503133e+01 4.336007e+02 -1.042980e-19 2.026957e+01 4.340469e+02 -6.955936e-20 4.761755e+00 -4.461873e-01 -3.473868e-20
381            2.497843e+01 4.338506e+02 -1.039416e-19 2.022367e+01 4.342945e+02 -6.923587e-20 4.754767e+00 -4.439056e-01 -3.470577e-20
382            2.492540e+01 4.340985e+02 -1.035857e-19 2.017755e+01 4.345401e+02 -6.891278e-20 4.747850e+00 -4.416373e-01 -3.467288e-20
383            2.487222e+01 4.343444e+02 -1.032297e-19 2.013121e+01 4.347838e+02 -6.858956e-20 4.741003e+00 -4.393821e-01 -3.464012e-20
384            2.481893e+01 4.345885e+02 -1.028733e-19 2.008470e+01 4.350256e+02 -6.826553e-20 4.734227e+00 -4.371401e-01 -3.460773e-20
385            2.476559e+01 4.348308e+02 -1.025170e-19 2.003807e+01 4.352657e+02 -6.794146e-20 4.727521e+00 -4.349112e-01 -3.457553e-20
386            2.471215e+01 4.350713e+02 -1.021614e-19 1.999127e+01 4.355040e+02 -6.761819e-20 4.720882e+00 -4.326951e-01 -3.454320e-20
387            2.465855e+01 4.353098e+02 -1.018064e-19 1.994424e+01 4.357403e+02 -6.729556e-20 4.714312e+00 -4.304919e-01 -3.451087e-20
388            2.460484e+01 4.355466e+02 -1.014522e-19 1.989703e+01 4.359749e+02 -6.697367e-20 4.707808e+00 -4.283013e-01 -3.447849e-20
389            2.455101e+01 4.357815e+02 -1.010986e-19 1.984964e+01 4.362077e+02 -6.665267e-20 4.701371e+00 -4.261234e-01 -3.444592e-20
390            2.449715e+01 4.360150e+02 -1.007463e-19 1.980215e+01 4.364389e+02 -6.633301e-20 4.695000e+00 -4.239579e-01 -3.441331e-20
391            2.444318e+01 4.362467e+02 -1.003950e-19 1.975448e+01 4.366685e+02 -6.601459e-20 4.688694e+00 -4.218048e-01 -3.438043e-20
392            2.438910e+01 4.364768e+02 -1.000453e-19 1.970665e+01 4.368965e+02 -6.569815e-20 4.682452e+00 -4.196639e-01 -3.434716e-20
393            2.433491e+01 4.367052e+02 -9.969760e-20 1.965863e+01 4.371228e+02 -6.538442e-20 4.676273e+00 -4.175353e-01 -3.431317e-20
394            2.428062e+01 4.369321e+02 -9.935164e-20 1.961046e+01 4.373475e+02 -6.507283e-20 4.670157e+00 -4.154187e-01 -3.427881e-20
395            2.422625e+01 4.371576e+02 -9.900786e-20 1.956215e+01 4.375709e+02 -6.476414e-20 4.664104e+00 -4.133141e-01 -3.424372e-20
396            2.417187e+01 4.373818e+02 -9.866562e-20 1.951376e+01 4.377930e+02 -6.445746e-20 4.658112e+00 -4.112213e-01 -3.420817e-20
397            2.411746e+01 4.376045e+02 -9.832494e-20 1.946528e+01 4.380137e+02 -6.415302e-20 4.652181e+00 -4.091403e-01 -3.417191e-20
398            2.406298e+01 4.378258e+02 -9.798632e-20 1.941667e+01 4.382329e+02 -6.385159e-20 4.646310e+00 -4.070710e-01 -3.413473e-20
399            2.400863e+01 4.380462e+02 -9.765002e-20 1.936814e+01 4.384513e+02 -6.355275e-20 4.640498e+00 -4.050133e-01 -3.409727e-20
400            2.395421e+01 4.382653e+02 -9.731805e-20 1.931947e+01 4.386682e+02 -6.325946e-20 4.634746e+00 -4.029670e-01 -3.405860e-20
401            2.389980e+01 4.384832e+02 -9.698990e-20 1.927074e+01 4.388841e+02 -6.297076e-20 4.629052e+00 -4.009322e-01 -3.401914e-20
402            2.384533e+01 4.386998e+02 -9.666416e-20 1.922192e+01 4.390988e+02 -6.268541e-20 4.623415e+00 -3.989086e-01 -3.397875e-20
403            2.379106e+01 4.389159e+02 -9.634096e-20 1.917322e+01 4.393128e+02 -6.240286e-20 4.617835e+00 -3.968962e-01 -3.393810e-20
404            2.373669e+01 4.391306e+02 -9.602006e-20 1.912437e+01 4.395255e+02 -6.212387e-20 4.612312e+00 -3.948950e-01 -3.389619e-20
405            2.368248e+01 4.393446e+02 -9.570168e-20 1.907564e+01 4.397375e+02 -6.184775e-20 4.606845e+00 -3.929047e-01 -3.385393e-20
406            2.362828e+01 4.395576e+02 -9.538585e-20 1.902685e+01 4.399485e+02 -6.157508e-20 4.601432e+00 -3.909255e-01 -3.381077e-20
407            2.357426e+01 4.397701e+02 -9.507345e-20 1.897819e+01 4.401590e+02 -6.130646e-20 4.596075e+00 -3.889570e-01 -3.376699e-20
408            2.352023e+01 4.399815e+02 -9.476312e-20 1.892946e+01 4.403685e+02 -6.104069e-20 4.590771e+00 -3.869994e-01 -3.372243e-20
409            2.346632e+01 4.401923e+02 -9.445618e-20 1.888080e+01 4.405773e+02 -6.077932e-20 4.585520e+00 -3.850524e-01 -3.367686e-20
410            2.341255e+01 4.404025e+02 -9.415249e-20 1.883223e+01 4.407856e+02 -6.052227e-20 4.580322e+00 -3.831160e-01 -3.363022e-20
411            2.335894e+01 4.406123e+02 -9.385254e-20 1.878376e+01 4.409935e+02 -6.026987e-20 4.575177e+00 -3.811901e-01 -3.358267e-20
412            2.330540e+01 4.408213e+02 -9.355662e-20 1.873532e+01 4.412006e+02 -6.002268e-20 4.570083e+00 -3.792746e-01 -3.353394e-20
413            2.325193e+01 4.410297e+02 -9.326405e-20 1.868689e+01 4.414070e+02 -5.977993e-20 4.565040e+00 -3.773695e-01 -3.348412e-20
414            2.319891e+01 4.412385e+02 -9.297603e-20 1.863886e+01 4.416140e+02 -5.954231e-20 4.560048e+00 -3.754747e-01 -3.343371e-20
415            2.314598e+01 4.414466e+02 -9.269070e-20 1.859088e+01 4.418202e+02 -5.930833e-20 4.555105e+00 -3.735901e-01 -3.338237e-20
416            2.309322e+01 4.416542e+02 -9.240941e-20 1.854300e+01 4.420259e+02 -5.907939e-20 4.550212e+00 -3.717156e-01 -3.333003e-20
417            2.304068e+01 4.418617e+02 -9.213267e-20 1.849532e+01 4.422316e+02 -5.885617e-20 4.545368e+00 -3.698512e-01 -3.327650e-20
418            2.298835e+01 4.420691e+02 -9.185883e-20 1.844778e+01 4.424371e+02 -5.863674e-20 4.540572e+00 -3.679968e-01 -3.322209e-20
419            2.293627e+01 4.422765e+02 -9.158865e-20 1.840045e+01 4.426426e+02 -5.842188e-20 4.535823e+00 -3.661522e-01 -3.316676e-20
420            2.288444e+01 4.424836e+02 -9.132339e-20 1.835331e+01 4.428480e+02 -5.821323e-20 4.531122e+00 -3.643175e-01 -3.311016e-20
421            2.283274e+01 4.426904e+02 -9.106182e-20 1.830627e+01 4.430529e+02 -5.800939e-20 4.526468e+00 -3.624926e-01 -3.305243e-20
422            2.278142e+01 4.428974e+02 -9.080478e-20 1.825956e+01 4.432581e+02 -5.781105e-20 4.521860e+00 -3.606774e-01 -3.299374e-20
423            2.273042e+01 4.431046e+02 -9.055197e-20 1.821312e+01 4.434635e+02 -5.761793e-20 4.517298e+00 -3.588718e-01 -3.293404e-20
424            2.267968e+01 4.433119e+02 -9.030386e-20 1.816690e+01 4.436690e+02 -5.743054e-20 4.512780e+00 -3.570758e-01 -3.287332e-20
425            2.262926e+01 4.435194e+02 -9.006024e-20 1.812095e+01 4.438746e+02 -5.724875e-20 4.508308e+00 -3.552893e-01 -3.281150e-20
426            2.257915e+01 4.437270e+02 -8.982075e-20 1.807527e+01 4.440805e+02 -5.707210e-20 4.503880e+00 -3.535122e-01 -3.274865e-20
427            2.252931e+01 4.439347e+02 -8.958548e-20 1.802982e+01 4.442865e+02 -5.690072e-20 4.499495e+00 -3.517446e-01 -3.268476e-20
428            2.247656e+01 4.441436e+02 -8.914460e-20 1.798140e+01 4.444936e+02 -5.646212e-20 4.495153e+00 -3.499862e-01 -3.268249e-20
429            2.243054e+01 4.443503e+02 -8.910960e-20 1.793969e+01 4.446986e+02 -5.655720e-20 4.490854e+00 -3.482371e-01 -3.255240e-20
430            2.238200e+01 4.445600e+02 -8.891150e-20 1.789541e+01 4.449065e+02 -5.642566e-20 4.486598e+00 -3.464972e-01 -3.248584e-20
431            2.233361e+01 4.447687e+02 -8.869283e-20 1.785122e+01 4.451134e+02 -5.627338e-20 4.482383e+00 -3.447664e-01 -3.241945e-20
432            2.228234e+01 4.449787e+02 -8.826760e-20 1.780414e+01 4.453218e+02 -5.585359e-20 4.478209e+00 -3.430447e-01 -3.241401e-20
433            2.223792e+01 4.451874e+02 -8.824984e-20 1.776384e+01 4.455287e+02 -5.596965e-20 4.474076e+00 -3.413320e-01 -3.228018e-20
434            2.219089e+01 4.453987e+02 -8.806926e-20 1.772091e+01 4.457383e+02 -5.585931e-20 4.469984e+00 -3.396282e-01 -3.220995e-20
435            2.214073e+01 4.456095e+02 -8.765563e-20 1.767480e+01 4.459475e+02 -5.545272e-20 4.465932e+00 -3.379333e-01 -3.220291e-20
436            2.209756e+01 4.458199e+02 -8.765252e-20 1.763564e+01 4.461561e+02 -5.558629e-20 4.461918e+00 -3.362473e-01 -3.206623e-20
437            2.205164e+01 4.460323e+02 -8.748337e-20 1.759370e+01 4.463668e+02 -5.548963e-20 4.457944e+00 -3.345700e-01 -3.199374e-20
438            2.200267e+01 4.462447e+02 -8.708335e-20 1.754866e+01 4.465776e+02 -5.509936e-20 4.454009e+00 -3.329015e-01 -3.198399e-20
439            2.196077e+01 4.464569e+02 -8.709400e-20 1.751065e+01 4.467881e+02 -5.524930e-20 4.450111e+00 -3.312416e-01 -3.184469e-20
440            2.191279e+01 4.466713e+02 -8.672531e-20 1.746654e+01 4.470008e+02 -5.489206e-20 4.446252e+00 -3.295904e-01 -3.183325e-20
441            2.187166e+01 4.468842e+02 -8.674350e-20 1.742923e+01 4.472121e+02 -5.505023e-20 4.442429e+00 -3.279477e-01 -3.169327e-20
442            2.182452e+01 4.470997e+02 -8.638261e-20 1.738588e+01 4.474260e+02 -5.470201e-20 4.438644e+00 -3.263134e-01 -3.168060e-20
443            2.178420e+01 4.473135e+02 -8.640808e-20 1.734931e+01 4.476382e+02 -5.486857e-20 4.434894e+00 -3.246877e-01 -3.153951e-20
444            2.173798e+01 4.475301e+02 -8.605379e-20 1.730679e+01 4.478532e+02 -5.452773e-20 4.431181e+00 -3.230703e-01 -3.152607e-20
445            2.169866e+01 4.477453e+02 -8.608515e-20 1.727116e+01 4.480668e+02 -5.470059e-20 4.427504e+00 -3.214613e-01 -3.138456e-20
446            2.165335e+01 4.479630e+02 -8.573676e-20 1.722948e+01 4.482829e+02 -5.436629e-20 4.423861e+00 -3.198606e-01 -3.137047e-20
447            2.161493e+01 4.481798e+02 -8.577583e-20 1.719468e+01 4.484980e+02 -5.454813e-20 4.420253e+00 -3.182681e-01 -3.122770e-20
448            2.157054e+01 4.483990e+02 -8.543505e-20 1.715386e+01 4.487157e+02 -5.422244e-20 4.416680e+00 -3.166838e-01 -3.121261e-20
449            2.153301e+01 4.486169e+02 -8.548026e-20 1.711987e+01 4.489320e+02 -5.441088e-20 4.413141e+00 -3.151076e-01 -3.106937e-20
450            2.148949e+01 4.488370e+02 -8.514490e-20 1.707986e+01 4.491505e+02 -5.409093e-20 4.409635e+00 -3.135395e-01 -3.105397e-20
451            2.145298e+01 4.490565e+02 -8.519778e-20 1.704682e+01 4.493685e+02 -5.428797e-20 4.406163e+00 -3.119794e-01 -3.090981e-20
452            2.141021e+01 4.492772e+02 -8.486616e-20 1.700749e+01 4.495876e+02 -5.397201e-20 4.402723e+00 -3.104272e-01 -3.089415e-20
453            2.137468e+01 4.494985e+02 -8.492715e-20 1.697536e+01 4.498073e+02 -5.417832e-20 4.399316e+00 -3.088830e-01 -3.074883e-20
454            2.133285e+01 4.497207e+02 -8.460208e-20 1.693691e+01 4.500280e+02 -5.386950e-20 4.395940e+00 -3.073467e-01 -3.073258e-20
455            2.129822e+01 4.499430e+02 -8.466708e-20 1.690562e+01 4.502488e+02 -5.407977e-20 4.392597e+00 -3.058181e-01 -3.058731e-20
456            2.125729e+01 4.501663e+02 -8.434766e-20 1.686800e+01 4.504706e+02 -5.377698e-20 4.389284e+00 -3.042974e-01 -3.057068e-20
457            2.122348e+01 4.503895e+02 -8.441866e-20 1.683748e+01 4.506923e+02 -5.399384e-20 4.386003e+00 -3.027843e-01 -3.042482e-20
458            2.118343e+01 4.506141e+02 -8.410560e-20 1.680068e+01 4.509153e+02 -5.369803e-20 4.382753e+00 -3.012789e-01 -3.040756e-20
459            2.115055e+01 4.508387e+02 -8.418287e-20 1.677102e+01 4.511385e+02 -5.392179e-20 4.379532e+00 -2.997812e-01 -3.026108e-20
460            2.111144e+01 4.510644e+02 -8.387510e-20 1.673510e+01 4.513627e+02 -5.363151e-20 4.376342e+00 -2.982910e-01 -3.024359e-20
461            2.107942e+01 4.512898e+02 -8.395731e-20 1.670624e+01 4.515867e+02 -5.386045e-20 4.373181e+00 -2.968083e-01 -3.009686e-20
462            2.104115e+01 4.515165e+02 -8.365575e-20 1.667110e+01 4.518118e+02 -5.357718e-20 4.370049e+00 -2.953331e-01 -3.007858e-20
463            2.100998e+01 4.517429e+02 -8.374318e-20 1.664304e+01 4.520368e+02 -5.381171e-20 4.366946e+00 -2.938654e-01 -2.993146e-20
464            2.097255e+01 4.519704e+02 -8.344619e-20 1.660868e+01 4.522628e+02 -5.353324e-20 4.363871e+00 -2.924050e-01 -2.991296e-20
465            2.094220e+01 4.521978e+02 -8.353948e-20 1.658137e+01 4.524887e+02 -5.377431e-20 4.360825e+00 -2.909520e-01 -2.976517e-20
466            2.090551e+01 4.524259e+02 -8.324911e-20 1.654771e+01 4.527154e+02 -5.350325e-20 4.357807e+00 -2.895062e-01 -2.974586e-20
467            2.087587e+01 4.526535e+02 -8.334604e-20 1.652106e+01 4.529415e+02 -5.374807e-20 4.354816e+00 -2.880677e-01 -2.959798e-20
468            2.084002e+01 4.528824e+02 -8.305971e-20 1.648817e+01 4.531691e+02 -5.348129e-20 4.351852e+00 -2.866364e-01 -2.957842e-20
469            2.081105e+01 4.531102e+02 -8.316020e-20 1.646213e+01 4.533954e+02 -5.372981e-20 4.348916e+00 -2.852123e-01 -2.943039e-20
470            2.077588e+01 4.533394e+02 -8.287809e-20 1.642988e+01 4.536232e+02 -5.346755e-20 4.346005e+00 -2.837952e-01 -2.941054e-20
471            2.074765e+01 4.535677e+02 -8.298219e-20 1.640453e+01 4.538501e+02 -5.371977e-20 4.343121e+00 -2.823853e-01 -2.926241e-20
472            2.071319e+01 4.537973e+02 -8.270479e-20 1.637293e+01 4.540783e+02 -5.346273e-20 4.340263e+00 -2.809823e-01 -2.924206e-20
473            2.068560e+01 4.540258e+02 -8.281323e-20 1.634817e+01 4.543054e+02 -5.371970e-20 4.337431e+00 -2.795864e-01 -2.909353e-20
474            2.065187e+01 4.542559e+02 -8.254102e-20 1.631725e+01 4.545341e+02 -5.346834e-20 4.334624e+00 -2.781974e-01 -2.907268e-20
475            2.062487e+01 4.544840e+02 -8.265045e-20 1.629303e+01 4.547608e+02 -5.372578e-20 4.331842e+00 -2.768152e-01 -2.892467e-20
476            2.059188e+01 4.547141e+02 -8.238144e-20 1.626279e+01 4.549895e+02 -5.347760e-20 4.329084e+00 -2.754400e-01 -2.890384e-20
477            2.056551e+01 4.549421e+02 -8.249459e-20 1.623916e+01 4.552162e+02 -5.373901e-20 4.326352e+00 -2.740716e-01 -2.875557e-20
478            2.053305e+01 4.551718e+02 -8.222871e-20 1.620941e+01 4.554445e+02 -5.349427e-20 4.323643e+00 -2.727099e-01 -2.873444e-20
479            2.050734e+01 4.553999e+02 -8.234733e-20 1.618638e+01 4.556712e+02 -5.376197e-20 4.320958e+00 -2.713550e-01 -2.858536e-20
480            2.047542e+01 4.556292e+02 -8.208494e-20 1.615712e+01 4.558992e+02 -5.352097e-20 4.318296e+00 -2.700068e-01 -2.856397e-20
481            2.045019e+01 4.558567e+02 -8.220568e-20 1.613453e+01 4.561253e+02 -5.379063e-20 4.315658e+00 -2.686653e-01 -2.841505e-20
482            2.041877e+01 4.560854e+02 -8.194751e-20 1.610573e+01 4.563528e+02 -5.355417e-20 4.313043e+00 -2.673304e-01 -2.839333e-20
483            2.039393e+01 4.563119e+02 -8.207314e-20 1.608348e+01 4.565779e+02 -5.382933e-20 4.310451e+00 -2.660021e-01 -2.824381e-20
484            2.036301e+01 4.565401e+02 -8.181860e-20 1.605513e+01 4.568048e+02 -5.359666e-20 4.307881e+00 -2.646803e-01 -2.822194e-20
485            2.033870e+01 4.567661e+02 -8.194656e-20 1.603337e+01 4.570295e+02 -5.387394e-20 4.305333e+00 -2.633651e-01 -2.807262e-20
486            2.030822e+01 4.569933e+02 -8.169347e-20 1.600541e+01 4.572553e+02 -5.364245e-20 4.302808e+00 -2.620563e-01 -2.805103e-20
487            2.028438e+01 4.572186e+02 -8.182393e-20 1.598408e+01 4.574793e+02 -5.392218e-20 4.300304e+00 -2.607541e-01 -2.790175e-20
488            2.025432e+01 4.574447e+02 -8.157359e-20 1.595650e+01 4.577041e+02 -5.369347e-20 4.297821e+00 -2.594582e-01 -2.788012e-20
489            2.023085e+01 4.576687e+02 -8.170646e-20 1.593549e+01 4.579269e+02 -5.397556e-20 4.295359e+00 -2.581687e-01 -2.773090e-20
490            2.020116e+01 4.578936e+02 -8.145885e-20 1.590824e+01 4.581505e+02 -5.374958e-20 4.292918e+00 -2.568855e-01 -2.770927e-20
491            2.017803e+01 4.581163e+02 -8.159400e-20 1.588753e+01 4.583719e+02 -5.403379e-20 4.290498e+00 -2.556087e-01 -2.756021e-20
492            2.014870e+01 4.583398e+02 -8.134892e-20 1.586061e+01 4.585941e+02 -5.381033e-20 4.288099e+00 -2.543381e-01 -2.753859e-20
493            2.012593e+01 4.585612e+02 -8.148649e-20 1.584021e+01 4.588142e+02 -5.409698e-20 4.285719e+00 -2.530738e-01 -2.738951e-20
494            2.009694e+01 4.587833e+02 -8.124435e-20 1.581358e+01 4.590351e+02 -5.387663e-20 4.283359e+00 -2.518157e-01 -2.736773e-20
495            2.007446e+01 4.590031e+02 -8.138445e-20 1.579344e+01 4.592536e+02 -5.416585e-20 4.281019e+00 -2.505638e-01 -2.721860e-20
496            2.004578e+01 4.592236e+02 -8.114407e-20 1.576708e+01 4.594729e+02 -5.394748e-20 4.278699e+00 -2.493180e-01 -2.719658e-20
497            2.002356e+01 4.594416e+02 -8.128545e-20 1.574717e+01 4.596896e+02 -5.423824e-20 4.276397e+00 -2.480784e-01 -2.704721e-20
498            1.999519e+01 4.596606e+02 -8.104853e-20 1.572107e+01 4.599075e+02 -5.402382e-20 4.274115e+00 -2.468448e-01 -2.702471e-20
499            1.997316e+01 4.598766e+02 -8.119126e-20 1.570131e+01 4.601222e+02 -5.431587e-20 4.271851e+00 -2.456173e-01 -2.687539e-20
500            1.994497e+01 4.600934e+02 -8.095557e-20 1.567537e+01 4.603378e+02 -5.410265e-20 4.269605e+00 -2.443958e-01 -2.685293e-20
