# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
371            2.382439e+01 9.678986e+02 2.267331e-18 1.746949e+01 9.677880e+02 5.955848e-19 6.354899e+00 1.106277e-01 1.671746e-18
372            2.381489e+01 9.678972e+02 2.269955e-18 1.746345e+01 9.677906e+02 5.957491e-19 6.351436e+00 1.066386e-01 1.674206e-18
373            2.381161e+01 9.679056e+02 2.267394e-18 1.745674e+01 9.677945e+02 5.957984e-19 6.354879e+00 1.110318e-01 1.671595e-18
374            2.380225e+01 9.679041e+02 2.270017e-18 1.745082e+01 9.677971e+02 5.959624e-19 6.351436e+00 1.070333e-01 1.674055e-18
375            2.379911e+01 9.679124e+02 2.267457e-18 1.744422e+01 9.678010e+02 5.960122e-19 6.354896e+00 1.114184e-01 1.671444e-18
376            2.378988e+01 9.679109e+02 2.270080e-18 1.743841e+01 9.678035e+02 5.961746e-19 6.351475e+00 1.074109e-01 1.673905e-18
377            2.378687e+01 9.679192e+02 2.267517e-18 1.743192e+01 9.678074e+02 5.962213e-19 6.354951e+00 1.117883e-01 1.671296e-18
378            2.377778e+01 9.679177e+02 2.270139e-18 1.742623e+01 9.678099e+02 5.963813e-19 6.351551e+00 1.077723e-01 1.673757e-18
379            2.377490e+01 9.679259e+02 2.267575e-18 1.741986e+01 9.678138e+02 5.964263e-19 6.355043e+00 1.121422e-01 1.671148e-18
380            2.376594e+01 9.679244e+02 2.270196e-18 1.741428e+01 9.678163e+02 5.965851e-19 6.351662e+00 1.081179e-01 1.673611e-18
381            2.376319e+01 9.679327e+02 2.267632e-18 1.740802e+01 9.678202e+02 5.966287e-19 6.355170e+00 1.124806e-01 1.671003e-18
382            2.375435e+01 9.679312e+02 2.270253e-18 1.740254e+01 9.678228e+02 5.967866e-19 6.351810e+00 1.084483e-01 1.673467e-18
383            2.375172e+01 9.679395e+02 2.267689e-18 1.739639e+01 9.678267e+02 5.968294e-19 6.355333e+00 1.128042e-01 1.670860e-18
384            2.374302e+01 9.679381e+02 2.270313e-18 1.739103e+01 9.678294e+02 5.969859e-19 6.351992e+00 1.087641e-01 1.673327e-18
385            2.374051e+01 9.679465e+02 2.267749e-18 1.738498e+01 9.678333e+02 5.970269e-19 6.355531e+00 1.131132e-01 1.670722e-18
386            2.373194e+01 9.679451e+02 2.270372e-18 1.737973e+01 9.678360e+02 5.971811e-19 6.352209e+00 1.090656e-01 1.673191e-18
387            2.372955e+01 9.679535e+02 2.267806e-18 1.737378e+01 9.678401e+02 5.972199e-19 6.355762e+00 1.134083e-01 1.670587e-18
388            2.372109e+01 9.679522e+02 2.270429e-18 1.736863e+01 9.678429e+02 5.973725e-19 6.352459e+00 1.093533e-01 1.673056e-18
389            2.371881e+01 9.679607e+02 2.267863e-18 1.736278e+01 9.678470e+02 5.974097e-19 6.356027e+00 1.136896e-01 1.670453e-18
390            2.371047e+01 9.679595e+02 2.270484e-18 1.735773e+01 9.678499e+02 5.975599e-19 6.352743e+00 1.096274e-01 1.672924e-18
391            2.370831e+01 9.679681e+02 2.267917e-18 1.735198e+01 9.678541e+02 5.975945e-19 6.356325e+00 1.139575e-01 1.670322e-18
392            2.370008e+01 9.679670e+02 2.270538e-18 1.734702e+01 9.678571e+02 5.977430e-19 6.353059e+00 1.098883e-01 1.672795e-18
393            2.369803e+01 9.679757e+02 2.267970e-18 1.734138e+01 9.678615e+02 5.977763e-19 6.356655e+00 1.142124e-01 1.670193e-18
394            2.368992e+01 9.679747e+02 2.270591e-18 1.733651e+01 9.678646e+02 5.979234e-19 6.353407e+00 1.101363e-01 1.672668e-18
395            2.368797e+01 9.679835e+02 2.268022e-18 1.733096e+01 9.678691e+02 5.979551e-19 6.357017e+00 1.144546e-01 1.670067e-18
396            2.367997e+01 9.679827e+02 2.270643e-18 1.732618e+01 9.678723e+02 5.981005e-19 6.353786e+00 1.103718e-01 1.672542e-18
397            2.367813e+01 9.679916e+02 2.268073e-18 1.732072e+01 9.678769e+02 5.981306e-19 6.357409e+00 1.146842e-01 1.669943e-18
398            2.367023e+01 9.679909e+02 2.270694e-18 1.731604e+01 9.678803e+02 5.982746e-19 6.354195e+00 1.105948e-01 1.672420e-18
399            2.366850e+01 9.680000e+02 2.268124e-18 1.731067e+01 9.678851e+02 5.983030e-19 6.357831e+00 1.149017e-01 1.669821e-18
400            2.366071e+01 9.679995e+02 2.270745e-18 1.730607e+01 9.678887e+02 5.984449e-19 6.354634e+00 1.108058e-01 1.672300e-18
401            2.365907e+01 9.680087e+02 2.268173e-18 1.730079e+01 9.678936e+02 5.984716e-19 6.358283e+00 1.151072e-01 1.669702e-18
402            2.365138e+01 9.680083e+02 2.270794e-18 1.729628e+01 9.678973e+02 5.986124e-19 6.355102e+00 1.110050e-01 1.672182e-18
403            2.364985e+01 9.680178e+02 2.268222e-18 1.729108e+01 9.679025e+02 5.986378e-19 6.358763e+00 1.153011e-01 1.669585e-18
404            2.364226e+01 9.680176e+02 2.270843e-18 1.728666e+01 9.679064e+02 5.987771e-19 6.355598e+00 1.111927e-01 1.672066e-18
405            2.364082e+01 9.680272e+02 2.268271e-18 1.728155e+01 9.679117e+02 5.988003e-19 6.359271e+00 1.154835e-01 1.669470e-18
406            2.363333e+01 9.680271e+02 2.270891e-18 1.727721e+01 9.679158e+02 5.989369e-19 6.356122e+00 1.113691e-01 1.671954e-18
407            2.363198e+01 9.680369e+02 2.268317e-18 1.727218e+01 9.679213e+02 5.989566e-19 6.359806e+00 1.156548e-01 1.669360e-18
408            2.362459e+01 9.680371e+02 2.270937e-18 1.726791e+01 9.679256e+02 5.990905e-19 6.356673e+00 1.115345e-01 1.671846e-18
409            2.362333e+01 9.680471e+02 2.268362e-18 1.726296e+01 9.679313e+02 5.991094e-19 6.360368e+00 1.158151e-01 1.669253e-18
410            2.361602e+01 9.680474e+02 2.270982e-18 1.725877e+01 9.679358e+02 5.992427e-19 6.357249e+00 1.116890e-01 1.671740e-18
411            2.361485e+01 9.680577e+02 2.268408e-18 1.725389e+01 9.679417e+02 5.992613e-19 6.360956e+00 1.159648e-01 1.669147e-18
412            2.360763e+01 9.680582e+02 2.271030e-18 1.724978e+01 9.679464e+02 5.993955e-19 6.357852e+00 1.118331e-01 1.671634e-18
413            2.360654e+01 9.680687e+02 2.268457e-18 1.724497e+01 9.679526e+02 5.994151e-19 6.361569e+00 1.161041e-01 1.669041e-18
414            2.359941e+01 9.680694e+02 2.271079e-18 1.724093e+01 9.679575e+02 5.995490e-19 6.358479e+00 1.119668e-01 1.671530e-18
415            2.359841e+01 9.680801e+02 2.268506e-18 1.723620e+01 9.679639e+02 5.995663e-19 6.362207e+00 1.162331e-01 1.668939e-18
416            2.359136e+01 9.680811e+02 2.271127e-18 1.723223e+01 9.679690e+02 5.996967e-19 6.359130e+00 1.120904e-01 1.671430e-18
417            2.359044e+01 9.680920e+02 2.268552e-18 1.722757e+01 9.679757e+02 5.997114e-19 6.362868e+00 1.163522e-01 1.668841e-18
418            2.358348e+01 9.680933e+02 2.271174e-18 1.722367e+01 9.679811e+02 5.998407e-19 6.359805e+00 1.122041e-01 1.671333e-18
419            2.358264e+01 9.681044e+02 2.268599e-18 1.721908e+01 9.679880e+02 5.998550e-19 6.363553e+00 1.164615e-01 1.668744e-18
420            2.357576e+01 9.681059e+02 2.271221e-18 1.721525e+01 9.679936e+02 5.999840e-19 6.360503e+00 1.123083e-01 1.671237e-18
421            2.357499e+01 9.681173e+02 2.268646e-18 1.721073e+01 9.680008e+02 5.999983e-19 6.364261e+00 1.165613e-01 1.668648e-18
422            2.356819e+01 9.681191e+02 2.271269e-18 1.720697e+01 9.680067e+02 6.001264e-19 6.361224e+00 1.124029e-01 1.671142e-18
423            2.356751e+01 9.681307e+02 2.268693e-18 1.720251e+01 9.680141e+02 6.001391e-19 6.364991e+00 1.166518e-01 1.668554e-18
424            2.356079e+01 9.681327e+02 2.271316e-18 1.719882e+01 9.680202e+02 6.002671e-19 6.361966e+00 1.124884e-01 1.671049e-18
425            2.356017e+01 9.681446e+02 2.268740e-18 1.719443e+01 9.680279e+02 6.002788e-19 6.365742e+00 1.167331e-01 1.668462e-18
426            2.355353e+01 9.681469e+02 2.271363e-18 1.719080e+01 9.680343e+02 6.004041e-19 6.362730e+00 1.125648e-01 1.670959e-18
427            2.355299e+01 9.681591e+02 2.268786e-18 1.718648e+01 9.680423e+02 6.004135e-19 6.366515e+00 1.168055e-01 1.668372e-18
428            2.354643e+01 9.681616e+02 2.271408e-18 1.718291e+01 9.680490e+02 6.005373e-19 6.363514e+00 1.126325e-01 1.670871e-18
429            2.354595e+01 9.681741e+02 2.268831e-18 1.717865e+01 9.680572e+02 6.005454e-19 6.367308e+00 1.168692e-01 1.668286e-18
430            2.353946e+01 9.681769e+02 2.271455e-18 1.717514e+01 9.680642e+02 6.006680e-19 6.364319e+00 1.126915e-01 1.670787e-18
431            2.353906e+01 9.681896e+02 2.268878e-18 1.717093e+01 9.680727e+02 6.006752e-19 6.368121e+00 1.169244e-01 1.668203e-18
432            2.353263e+01 9.681927e+02 2.271502e-18 1.716749e+01 9.680799e+02 6.007972e-19 6.365144e+00 1.127420e-01 1.670705e-18
433            2.353229e+01 9.682057e+02 2.268925e-18 1.716334e+01 9.680887e+02 6.008039e-19 6.368953e+00 1.169712e-01 1.668121e-18
434            2.352593e+01 9.682090e+02 2.271550e-18 1.715995e+01 9.680962e+02 6.009258e-19 6.365987e+00 1.127844e-01 1.670624e-18
435            2.352566e+01 9.682223e+02 2.268974e-18 1.715585e+01 9.681053e+02 6.009318e-19 6.369805e+00 1.170099e-01 1.668042e-18
436            2.351936e+01 9.682259e+02 2.271599e-18 1.715252e+01 9.681131e+02 6.010518e-19 6.366849e+00 1.128186e-01 1.670547e-18
437            2.351915e+01 9.682394e+02 2.269023e-18 1.714848e+01 9.681224e+02 6.010554e-19 6.370674e+00 1.170406e-01 1.667967e-18
438            2.351292e+01 9.682433e+02 2.271649e-18 1.714519e+01 9.681305e+02 6.011736e-19 6.367730e+00 1.128451e-01 1.670475e-18
439            2.351277e+01 9.682571e+02 2.269074e-18 1.714120e+01 9.681401e+02 6.011770e-19 6.371562e+00 1.170636e-01 1.667897e-18
440            2.350660e+01 9.682613e+02 2.271702e-18 1.713797e+01 9.681485e+02 6.012960e-19 6.368628e+00 1.128638e-01 1.670406e-18
441            2.350651e+01 9.682754e+02 2.269128e-18 1.713404e+01 9.681583e+02 6.012994e-19 6.372468e+00 1.170789e-01 1.667829e-18
442            2.350040e+01 9.682799e+02 2.271758e-18 1.713086e+01 9.681670e+02 6.014177e-19 6.369543e+00 1.128750e-01 1.670340e-18
443            2.350036e+01 9.682942e+02 2.269185e-18 1.712697e+01 9.681771e+02 6.014201e-19 6.373390e+00 1.170869e-01 1.667765e-18
444            2.349432e+01 9.682990e+02 2.271815e-18 1.712385e+01 9.681861e+02 6.015374e-19 6.370475e+00 1.128789e-01 1.670278e-18
445            2.349434e+01 9.683136e+02 2.269242e-18 1.712001e+01 9.681965e+02 6.015390e-19 6.374329e+00 1.170875e-01 1.667703e-18
446            2.348835e+01 9.683186e+02 2.271873e-18 1.711693e+01 9.682058e+02 6.016554e-19 6.371424e+00 1.128756e-01 1.670217e-18
447            2.348797e+01 9.683331e+02 2.269422e-18 1.711313e+01 9.682165e+02 6.016575e-19 6.374834e+00 1.166597e-01 1.667764e-18
448            2.348209e+01 9.683386e+02 2.271931e-18 1.711007e+01 9.682260e+02 6.017720e-19 6.372020e+00 1.125403e-01 1.670159e-18
449            2.348188e+01 9.683534e+02 2.269486e-18 1.710634e+01 9.682370e+02 6.017761e-19 6.375539e+00 1.164048e-01 1.667710e-18
450            2.347615e+01 9.683592e+02 2.271992e-18 1.710332e+01 9.682469e+02 6.018897e-19 6.372835e+00 1.123565e-01 1.670102e-18
451            2.347605e+01 9.683744e+02 2.269550e-18 1.709963e+01 9.682581e+02 6.018930e-19 6.376418e+00 1.162553e-01 1.667657e-18
452            2.347042e+01 9.683805e+02 2.272054e-18 1.709666e+01 9.682683e+02 6.020061e-19 6.373769e+00 1.122367e-01 1.670048e-18
453            2.347040e+01 9.683960e+02 2.269614e-18 1.709302e+01 9.682798e+02 6.020108e-19 6.377387e+00 1.161547e-01 1.667603e-18
454            2.346485e+01 9.684024e+02 2.272119e-18 1.709008e+01 9.682903e+02 6.021245e-19 6.374769e+00 1.121496e-01 1.669994e-18
455            2.346489e+01 9.684182e+02 2.269679e-18 1.708649e+01 9.683021e+02 6.021292e-19 6.378404e+00 1.160763e-01 1.667550e-18
456            2.345940e+01 9.684249e+02 2.272185e-18 1.708360e+01 9.683129e+02 6.022419e-19 6.375803e+00 1.120771e-01 1.669943e-18
457            2.345949e+01 9.684410e+02 2.269746e-18 1.708004e+01 9.683250e+02 6.022458e-19 6.379448e+00 1.160077e-01 1.667500e-18
458            2.345405e+01 9.684480e+02 2.272252e-18 1.707720e+01 9.683360e+02 6.023572e-19 6.376858e+00 1.120106e-01 1.669895e-18
459            2.345419e+01 9.684644e+02 2.269813e-18 1.707369e+01 9.683484e+02 6.023600e-19 6.380510e+00 1.159427e-01 1.667453e-18
460            2.344881e+01 9.684717e+02 2.272321e-18 1.707088e+01 9.683598e+02 6.024702e-19 6.377927e+00 1.119458e-01 1.669850e-18
461            2.344899e+01 9.684884e+02 2.269882e-18 1.706741e+01 9.683725e+02 6.024720e-19 6.381584e+00 1.158782e-01 1.667410e-18
462            2.344365e+01 9.684960e+02 2.272390e-18 1.706464e+01 9.683841e+02 6.025811e-19 6.379009e+00 1.118804e-01 1.669809e-18
463            2.344388e+01 9.685129e+02 2.269951e-18 1.706121e+01 9.683971e+02 6.025820e-19 6.382670e+00 1.158125e-01 1.667369e-18
464            2.343859e+01 9.685208e+02 2.272460e-18 1.705849e+01 9.684090e+02 6.026896e-19 6.380100e+00 1.118132e-01 1.669770e-18
465            2.343886e+01 9.685381e+02 2.270021e-18 1.705510e+01 9.684223e+02 6.026893e-19 6.383765e+00 1.157444e-01 1.667332e-18
466            2.343361e+01 9.685462e+02 2.272531e-18 1.705241e+01 9.684345e+02 6.027962e-19 6.381202e+00 1.117431e-01 1.669734e-18
467            2.343392e+01 9.685638e+02 2.270092e-18 1.704905e+01 9.684481e+02 6.027954e-19 6.384871e+00 1.156732e-01 1.667297e-18
468            2.342872e+01 9.685723e+02 2.272603e-18 1.704640e+01 9.684606e+02 6.029018e-19 6.382313e+00 1.116697e-01 1.669701e-18
469            2.342907e+01 9.685901e+02 2.270165e-18 1.704309e+01 9.684745e+02 6.029008e-19 6.385987e+00 1.155984e-01 1.667264e-18
470            2.342391e+01 9.685988e+02 2.272676e-18 1.704047e+01 9.684872e+02 6.030083e-19 6.383435e+00 1.115925e-01 1.669668e-18
471            2.342430e+01 9.686169e+02 2.270239e-18 1.703719e+01 9.685014e+02 6.030097e-19 6.387112e+00 1.155196e-01 1.667230e-18
472            2.341918e+01 9.686260e+02 2.272753e-18 1.703461e+01 9.685145e+02 6.031173e-19 6.384566e+00 1.115110e-01 1.669635e-18
473            2.341961e+01 9.686444e+02 2.270316e-18 1.703136e+01 9.685289e+02 6.031160e-19 6.388248e+00 1.154365e-01 1.667200e-18
474            2.341426e+01 9.686537e+02 2.272778e-18 1.702883e+01 9.685423e+02 6.032193e-19 6.385430e+00 1.114310e-01 1.669559e-18
475            2.341472e+01 9.686724e+02 2.270380e-18 1.702564e+01 9.685571e+02 6.032183e-19 6.389078e+00 1.153819e-01 1.667162e-18
476            2.340943e+01 9.686821e+02 2.272854e-18 1.702315e+01 9.685707e+02 6.033210e-19 6.386278e+00 1.113792e-01 1.669533e-18
477            2.340998e+01 9.687010e+02 2.270455e-18 1.701998e+01 9.685857e+02 6.033205e-19 6.390000e+00 1.153378e-01 1.667135e-18
478            2.340478e+01 9.687110e+02 2.272931e-18 1.701752e+01 9.685996e+02 6.034230e-19 6.387261e+00 1.113288e-01 1.669508e-18
479            2.340543e+01 9.687302e+02 2.270533e-18 1.701439e+01 9.686149e+02 6.034222e-19 6.391036e+00 1.152822e-01 1.667111e-18
480            2.340031e+01 9.687404e+02 2.273011e-18 1.701196e+01 9.686291e+02 6.035232e-19 6.388345e+00 1.112642e-01 1.669488e-18
481            2.340102e+01 9.687599e+02 2.270613e-18 1.700886e+01 9.686447e+02 6.035217e-19 6.392155e+00 1.152117e-01 1.667092e-18
482            2.339595e+01 9.687704e+02 2.273092e-18 1.700646e+01 9.686592e+02 6.036228e-19 6.389497e+00 1.111856e-01 1.669469e-18
483            2.339672e+01 9.687902e+02 2.270695e-18 1.700339e+01 9.686750e+02 6.036217e-19 6.393328e+00 1.151278e-01 1.667073e-18
484            2.339171e+01 9.688009e+02 2.273175e-18 1.700102e+01 9.686898e+02 6.037212e-19 6.390690e+00 1.110950e-01 1.669453e-18
485            2.339251e+01 9.688210e+02 2.270778e-18 1.699798e+01 9.687059e+02 6.037184e-19 6.394532e+00 1.150329e-01 1.667059e-18
486            2.338754e+01 9.688320e+02 2.273257e-18 1.699564e+01 9.687210e+02 6.038169e-19 6.391908e+00 1.109945e-01 1.669440e-18
487            2.338838e+01 9.688523e+02 2.270861e-18 1.699262e+01 9.687374e+02 6.038137e-19 6.395756e+00 1.149288e-01 1.667047e-18
488            2.338345e+01 9.688636e+02 2.273341e-18 1.699031e+01 9.687527e+02 6.039119e-19 6.393140e+00 1.108857e-01 1.669429e-18
489            2.338432e+01 9.688842e+02 2.270945e-18 1.698733e+01 9.687694e+02 6.039092e-19 6.396991e+00 1.148171e-01 1.667036e-18
490            2.337943e+01 9.688958e+02 2.273426e-18 1.698505e+01 9.687850e+02 6.040079e-19 6.394380e+00 1.107699e-01 1.669418e-18
491            2.338033e+01 9.689166e+02 2.271031e-18 1.698210e+01 9.688019e+02 6.040055e-19 6.398232e+00 1.146986e-01 1.667025e-18
492            2.337547e+01 9.689285e+02 2.273513e-18 1.697984e+01 9.688178e+02 6.041042e-19 6.395625e+00 1.106479e-01 1.669409e-18
493            2.337640e+01 9.689496e+02 2.271118e-18 1.697692e+01 9.688351e+02 6.041016e-19 6.399478e+00 1.145743e-01 1.667017e-18
494            2.337157e+01 9.689617e+02 2.273601e-18 1.697469e+01 9.688512e+02 6.041996e-19 6.396875e+00 1.105204e-01 1.669402e-18
495            2.337253e+01 9.689832e+02 2.271207e-18 1.697180e+01 9.688687e+02 6.041960e-19 6.400727e+00 1.144448e-01 1.667011e-18
496            2.336773e+01 9.689955e+02 2.273691e-18 1.696960e+01 9.688852e+02 6.042930e-19 6.398127e+00 1.103881e-01 1.669398e-18
497            2.336871e+01 9.690173e+02 2.271297e-18 1.696673e+01 9.689029e+02 6.042892e-19 6.401980e+00 1.143106e-01 1.667008e-18
498            2.336395e+01 9.690299e+02 2.273782e-18 1.696456e+01 9.689197e+02 6.043870e-19 6.399383e+00 1.102512e-01 1.669395e-18
499            2.336496e+01 9.690519e+02 2.271389e-18 1.696172e+01 9.689377e+02 6.043835e-19 6.403237e+00 1.141720e-01 1.667006e-18
500            2.336022e+01 9.690648e+02 2.273876e-18 1.695958e+01 9.689547e+02 6.044805e-19 6.400642e+00 1.101101e-01 1.669395e-18
