# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
365            -2.148007e+02 1.290355e+01 1.042926e+02 -2.150418e+02 1.046570e+01 1.042531e+02 2.410464e-01 2.437847e+00 3.947815e-02
366            -2.149416e+02 1.287821e+01 1.043127e+02 -2.151814e+02 1.044444e+01 1.042730e+02 2.397985e-01 2.433769e+00 3.969768e-02
367            -2.150813e+02 1.285280e+01 1.043319e+02 -2.153199e+02 1.042306e+01 1.042920e+02 2.385582e-01 2.429734e+00 3.991818e-02
368            -2.152200e+02 1.282731e+01 1.043503e+02 -2.154573e+02 1.040157e+01 1.043101e+02 2.373254e-01 2.425739e+00 4.013965e-02
369            -2.153576e+02 1.280175e+01 1.043678e+02 -2.155937e+02 1.037997e+01 1.043274e+02 2.360999e-01 2.421786e+00 4.036207e-02
370            -2.154940e+02 1.277610e+01 1.043844e+02 -2.157289e+02 1.035822e+01 1.043438e+02 2.348819e-01 2.417872e+00 4.058542e-02
371            -2.156294e+02 1.275038e+01 1.044002e+02 -2.158631e+02 1.033638e+01 1.043594e+02 2.336711e-01 2.413999e+00 4.080969e-02
372            -2.157637e+02 1.272459e+01 1.044151e+02 -2.159962e+02 1.031443e+01 1.043741e+02 2.324676e-01 2.410166e+00 4.103486e-02
373            -2.158970e+02 1.269874e+01 1.044293e+02 -2.161283e+02 1.029237e+01 1.043880e+02 2.312713e-01 2.406371e+00 4.126090e-02
374            -2.160293e+02 1.267283e+01 1.044426e+02 -2.162594e+02 1.027021e+01 1.044011e+02 2.300822e-01 2.402616e+00 4.148780e-02
375            -2.161604e+02 1.264680e+01 1.044550e+02 -2.163893e+02 1.024790e+01 1.044133e+02 2.289001e-01 2.398899e+00 4.171555e-02
376            -2.162905e+02 1.262075e+01 1.044666e+02 -2.165182e+02 1.022553e+01 1.044247e+02 2.277250e-01 2.395220e+00 4.194414e-02
377            -2.164195e+02 1.259459e+01 1.044773e+02 -2.166460e+02 1.020301e+01 1.044352e+02 2.265568e-01 2.391579e+00 4.217354e-02
378            -2.165475e+02 1.256838e+01 1.044874e+02 -2.167729e+02 1.018040e+01 1.044450e+02 2.253956e-01 2.387975e+00 4.240375e-02
379            -2.166745e+02 1.254208e+01 1.044966e+02 -2.168988e+02 1.015767e+01 1.044540e+02 2.242412e-01 2.384408e+00 4.263474e-02
380            -2.168004e+02 1.251566e+01 1.045048e+02 -2.170235e+02 1.013479e+01 1.044620e+02 2.230937e-01 2.380878e+00 4.286650e-02
381            -2.169253e+02 1.248922e+01 1.045124e+02 -2.171472e+02 1.011183e+01 1.044693e+02 2.219528e-01 2.377383e+00 4.309900e-02
382            -2.170493e+02 1.246270e+01 1.045193e+02 -2.172701e+02 1.008877e+01 1.044759e+02 2.208186e-01 2.373925e+00 4.333224e-02
383            -2.171722e+02 1.243611e+01 1.045254e+02 -2.173919e+02 1.006561e+01 1.044818e+02 2.196911e-01 2.370502e+00 4.356620e-02
384            -2.172942e+02 1.240947e+01 1.045308e+02 -2.175128e+02 1.004235e+01 1.044870e+02 2.185701e-01 2.367114e+00 4.380087e-02
385            -2.174154e+02 1.238279e+01 1.045356e+02 -2.176328e+02 1.001903e+01 1.044916e+02 2.174556e-01 2.363760e+00 4.403621e-02
386            -2.175356e+02 1.235608e+01 1.045398e+02 -2.177520e+02 9.995635e+00 1.044955e+02 2.163476e-01 2.360441e+00 4.427222e-02
387            -2.176549e+02 1.232927e+01 1.045432e+02 -2.178701e+02 9.972118e+00 1.044987e+02 2.152459e-01 2.357156e+00 4.450887e-02
388            -2.177733e+02 1.230242e+01 1.045461e+02 -2.179874e+02 9.948514e+00 1.045013e+02 2.141507e-01 2.353904e+00 4.474615e-02
389            -2.178908e+02 1.227550e+01 1.045483e+02 -2.181038e+02 9.924818e+00 1.045033e+02 2.130617e-01 2.350686e+00 4.498405e-02
390            -2.180075e+02 1.224858e+01 1.045500e+02 -2.182195e+02 9.901075e+00 1.045048e+02 2.119789e-01 2.347500e+00 4.522255e-02
391            -2.181233e+02 1.222159e+01 1.045512e+02 -2.183343e+02 9.877241e+00 1.045057e+02 2.109024e-01 2.344347e+00 4.546164e-02
392            -2.182384e+02 1.219455e+01 1.045519e+02 -2.184482e+02 9.853324e+00 1.045062e+02 2.098320e-01 2.341226e+00 4.570129e-02
393            -2.183526e+02 1.216745e+01 1.045520e+02 -2.185614e+02 9.829316e+00 1.045060e+02 2.087676e-01 2.338137e+00 4.594148e-02
394            -2.184661e+02 1.214031e+01 1.045516e+02 -2.186738e+02 9.805231e+00 1.045054e+02 2.077093e-01 2.335079e+00 4.618220e-02
395            -2.185788e+02 1.211313e+01 1.045509e+02 -2.187855e+02 9.781075e+00 1.045045e+02 2.066570e-01 2.332052e+00 4.642343e-02
396            -2.186909e+02 1.208593e+01 1.045499e+02 -2.188965e+02 9.756879e+00 1.045032e+02 2.056107e-01 2.329056e+00 4.666516e-02
397            -2.188023e+02 1.205873e+01 1.045485e+02 -2.190068e+02 9.732639e+00 1.045016e+02 2.045702e-01 2.326090e+00 4.690737e-02
398            -2.189129e+02 1.203149e+01 1.045468e+02 -2.191165e+02 9.708336e+00 1.044997e+02 2.035355e-01 2.323155e+00 4.715004e-02
399            -2.190231e+02 1.200432e+01 1.045450e+02 -2.192256e+02 9.684068e+00 1.044976e+02 2.025066e-01 2.320249e+00 4.739314e-02
400            -2.191326e+02 1.197711e+01 1.045428e+02 -2.193341e+02 9.659733e+00 1.044952e+02 2.014835e-01 2.317373e+00 4.763667e-02
401            -2.192416e+02 1.194990e+01 1.045406e+02 -2.194421e+02 9.635372e+00 1.044927e+02 2.004661e-01 2.314526e+00 4.788060e-02
402            -2.193499e+02 1.192267e+01 1.045381e+02 -2.195494e+02 9.610959e+00 1.044900e+02 1.994543e-01 2.311708e+00 4.812493e-02
403            -2.194579e+02 1.189553e+01 1.045358e+02 -2.196564e+02 9.586611e+00 1.044874e+02 1.984481e-01 2.308918e+00 4.836962e-02
404            -2.195653e+02 1.186834e+01 1.045331e+02 -2.197627e+02 9.562187e+00 1.044845e+02 1.974475e-01 2.306156e+00 4.861466e-02
405            -2.196723e+02 1.184124e+01 1.045306e+02 -2.198687e+02 9.537818e+00 1.044817e+02 1.964524e-01 2.303422e+00 4.886002e-02
406            -2.197788e+02 1.181414e+01 1.045281e+02 -2.199743e+02 9.513424e+00 1.044790e+02 1.954627e-01 2.300716e+00 4.910570e-02
407            -2.198850e+02 1.178713e+01 1.045257e+02 -2.200795e+02 9.489093e+00 1.044763e+02 1.944785e-01 2.298037e+00 4.935166e-02
408            -2.199907e+02 1.176011e+01 1.045232e+02 -2.201842e+02 9.464728e+00 1.044736e+02 1.934997e-01 2.295385e+00 4.959791e-02
409            -2.200961e+02 1.173316e+01 1.045210e+02 -2.202887e+02 9.440401e+00 1.044711e+02 1.925262e-01 2.292760e+00 4.984440e-02
410            -2.202012e+02 1.170628e+01 1.045189e+02 -2.203928e+02 9.416115e+00 1.044688e+02 1.915580e-01 2.290161e+00 5.009112e-02
411            -2.203061e+02 1.167947e+01 1.045172e+02 -2.204967e+02 9.391882e+00 1.044669e+02 1.905950e-01 2.287588e+00 5.033806e-02
412            -2.204107e+02 1.165270e+01 1.045156e+02 -2.206003e+02 9.367659e+00 1.044650e+02 1.896373e-01 2.285041e+00 5.058518e-02
413            -2.205148e+02 1.162597e+01 1.045142e+02 -2.207035e+02 9.343446e+00 1.044634e+02 1.886848e-01 2.282520e+00 5.083247e-02
414            -2.206192e+02 1.159945e+01 1.045137e+02 -2.208070e+02 9.319430e+00 1.044626e+02 1.877374e-01 2.280024e+00 5.107990e-02
415            -2.207233e+02 1.157299e+01 1.045133e+02 -2.209101e+02 9.295438e+00 1.044620e+02 1.867951e-01 2.277553e+00 5.132746e-02
416            -2.208271e+02 1.154661e+01 1.045132e+02 -2.210129e+02 9.271502e+00 1.044617e+02 1.858578e-01 2.275106e+00 5.157512e-02
417            -2.209309e+02 1.152034e+01 1.045138e+02 -2.211158e+02 9.247658e+00 1.044619e+02 1.849256e-01 2.272684e+00 5.182286e-02
418            -2.210346e+02 1.149418e+01 1.045148e+02 -2.212186e+02 9.223890e+00 1.044628e+02 1.839984e-01 2.270286e+00 5.207065e-02
419            -2.211382e+02 1.146814e+01 1.045165e+02 -2.213213e+02 9.200224e+00 1.044642e+02 1.830761e-01 2.267912e+00 5.231848e-02
420            -2.212418e+02 1.144222e+01 1.045187e+02 -2.214240e+02 9.176657e+00 1.044661e+02 1.821588e-01 2.265561e+00 5.256633e-02
421            -2.213452e+02 1.141637e+01 1.045213e+02 -2.215264e+02 9.153136e+00 1.044684e+02 1.812463e-01 2.263234e+00 5.281415e-02
422            -2.214487e+02 1.139071e+01 1.045246e+02 -2.216290e+02 9.129781e+00 1.044715e+02 1.803387e-01 2.260930e+00 5.306193e-02
423            -2.215523e+02 1.136521e+01 1.045288e+02 -2.217318e+02 9.106562e+00 1.044755e+02 1.794359e-01 2.258649e+00 5.330964e-02
424            -2.216559e+02 1.133984e+01 1.045336e+02 -2.218345e+02 9.083452e+00 1.044801e+02 1.785379e-01 2.256390e+00 5.355725e-02
425            -2.217597e+02 1.131463e+01 1.045393e+02 -2.219373e+02 9.060476e+00 1.044855e+02 1.776446e-01 2.254154e+00 5.380475e-02
426            -2.218635e+02 1.128957e+01 1.045457e+02 -2.220403e+02 9.037635e+00 1.044916e+02 1.767561e-01 2.251940e+00 5.405212e-02
427            -2.219674e+02 1.126466e+01 1.045527e+02 -2.221432e+02 9.014909e+00 1.044984e+02 1.758723e-01 2.249747e+00 5.429933e-02
428            -2.220718e+02 1.123828e+01 1.045606e+02 -2.222468e+02 8.990702e+00 1.045060e+02 1.749931e-01 2.247577e+00 5.454636e-02
429            -2.221752e+02 1.121527e+01 1.045691e+02 -2.223493e+02 8.969845e+00 1.045144e+02 1.741186e-01 2.245427e+00 5.479319e-02
430            -2.222800e+02 1.119100e+01 1.045793e+02 -2.224533e+02 8.947703e+00 1.045243e+02 1.732486e-01 2.243299e+00 5.503979e-02
431            -2.223843e+02 1.116680e+01 1.045897e+02 -2.225567e+02 8.925611e+00 1.045344e+02 1.723832e-01 2.241191e+00 5.528615e-02
432            -2.224894e+02 1.114117e+01 1.046011e+02 -2.226609e+02 8.902068e+00 1.045455e+02 1.715223e-01 2.239105e+00 5.553223e-02
433            -2.225937e+02 1.111896e+01 1.046135e+02 -2.227644e+02 8.881921e+00 1.045577e+02 1.706660e-01 2.237038e+00 5.577803e-02
434            -2.226993e+02 1.109545e+01 1.046274e+02 -2.228692e+02 8.860454e+00 1.045714e+02 1.698141e-01 2.234992e+00 5.602352e-02
435            -2.228048e+02 1.107036e+01 1.046414e+02 -2.229737e+02 8.837398e+00 1.045851e+02 1.689667e-01 2.232966e+00 5.626867e-02
436            -2.229099e+02 1.104878e+01 1.046568e+02 -2.230781e+02 8.817822e+00 1.046003e+02 1.681236e-01 2.230959e+00 5.651346e-02
437            -2.230161e+02 1.102582e+01 1.046735e+02 -2.231834e+02 8.796850e+00 1.046168e+02 1.672850e-01 2.228972e+00 5.675787e-02
438            -2.231224e+02 1.100133e+01 1.046906e+02 -2.232888e+02 8.774330e+00 1.046336e+02 1.664507e-01 2.227004e+00 5.700188e-02
439            -2.232284e+02 1.098038e+01 1.047092e+02 -2.233941e+02 8.755327e+00 1.046520e+02 1.656208e-01 2.225056e+00 5.724546e-02
440            -2.233356e+02 1.095640e+01 1.047286e+02 -2.235004e+02 8.733271e+00 1.046711e+02 1.647952e-01 2.223126e+00 5.748860e-02
441            -2.234421e+02 1.093583e+01 1.047493e+02 -2.236061e+02 8.714617e+00 1.046915e+02 1.639738e-01 2.221215e+00 5.773128e-02
442            -2.235498e+02 1.091226e+01 1.047707e+02 -2.237130e+02 8.692938e+00 1.047128e+02 1.631567e-01 2.219322e+00 5.797348e-02
443            -2.236568e+02 1.089210e+01 1.047933e+02 -2.238191e+02 8.674653e+00 1.047351e+02 1.623439e-01 2.217447e+00 5.821517e-02
444            -2.237651e+02 1.086899e+01 1.048168e+02 -2.239266e+02 8.653397e+00 1.047583e+02 1.615352e-01 2.215591e+00 5.845634e-02
445            -2.238727e+02 1.084933e+01 1.048415e+02 -2.240334e+02 8.635579e+00 1.047828e+02 1.607307e-01 2.213752e+00 5.869697e-02
446            -2.239815e+02 1.082667e+01 1.048671e+02 -2.241415e+02 8.614742e+00 1.048082e+02 1.599303e-01 2.211931e+00 5.893703e-02
447            -2.240899e+02 1.080747e+01 1.048942e+02 -2.242490e+02 8.597340e+00 1.048350e+02 1.591341e-01 2.210127e+00 5.917653e-02
448            -2.241995e+02 1.078527e+01 1.049221e+02 -2.243579e+02 8.576929e+00 1.048627e+02 1.583419e-01 2.208340e+00 5.941543e-02
449            -2.243084e+02 1.076651e+01 1.049512e+02 -2.244660e+02 8.559937e+00 1.048916e+02 1.575538e-01 2.206570e+00 5.965373e-02
450            -2.244185e+02 1.074475e+01 1.049810e+02 -2.245753e+02 8.539930e+00 1.049211e+02 1.567697e-01 2.204818e+00 5.989140e-02
451            -2.245282e+02 1.072649e+01 1.050123e+02 -2.246842e+02 8.523408e+00 1.049522e+02 1.559897e-01 2.203081e+00 6.012844e-02
452            -2.246386e+02 1.070511e+01 1.050439e+02 -2.247938e+02 8.503744e+00 1.049836e+02 1.552136e-01 2.201361e+00 6.036481e-02
453            -2.247492e+02 1.068734e+01 1.050777e+02 -2.249037e+02 8.487681e+00 1.050171e+02 1.544415e-01 2.199658e+00 6.060052e-02
454            -2.248603e+02 1.066642e+01 1.051116e+02 -2.250140e+02 8.468454e+00 1.050508e+02 1.536733e-01 2.197970e+00 6.083554e-02
455            -2.249715e+02 1.064911e+01 1.051474e+02 -2.251244e+02 8.452812e+00 1.050863e+02 1.529091e-01 2.196298e+00 6.106987e-02
456            -2.250832e+02 1.062864e+01 1.051832e+02 -2.252353e+02 8.434002e+00 1.051219e+02 1.521487e-01 2.194642e+00 6.130348e-02
457            -2.251948e+02 1.061174e+01 1.052207e+02 -2.253462e+02 8.418738e+00 1.051592e+02 1.513922e-01 2.193002e+00 6.153636e-02
458            -2.253070e+02 1.059172e+01 1.052586e+02 -2.254577e+02 8.400340e+00 1.051968e+02 1.506395e-01 2.191376e+00 6.176850e-02
459            -2.254193e+02 1.057527e+01 1.052983e+02 -2.255692e+02 8.385508e+00 1.052363e+02 1.498906e-01 2.189766e+00 6.199989e-02
460            -2.255322e+02 1.055572e+01 1.053382e+02 -2.256813e+02 8.367549e+00 1.052760e+02 1.491455e-01 2.188171e+00 6.223051e-02
461            -2.256449e+02 1.053971e+01 1.053796e+02 -2.257933e+02 8.353118e+00 1.053172e+02 1.484042e-01 2.186590e+00 6.246035e-02
462            -2.257582e+02 1.052057e+01 1.054213e+02 -2.259059e+02 8.335548e+00 1.053586e+02 1.476666e-01 2.185024e+00 6.268940e-02
463            -2.258715e+02 1.050499e+01 1.054646e+02 -2.260184e+02 8.321519e+00 1.054017e+02 1.469327e-01 2.183473e+00 6.291764e-02
464            -2.259852e+02 1.048628e+01 1.055080e+02 -2.261314e+02 8.304340e+00 1.054449e+02 1.462025e-01 2.181936e+00 6.314507e-02
465            -2.260989e+02 1.047110e+01 1.055531e+02 -2.262444e+02 8.290686e+00 1.054897e+02 1.454760e-01 2.180413e+00 6.337168e-02
466            -2.262129e+02 1.045276e+01 1.055980e+02 -2.263577e+02 8.273854e+00 1.055344e+02 1.447531e-01 2.178903e+00 6.359744e-02
467            -2.263267e+02 1.043794e+01 1.056443e+02 -2.264708e+02 8.260529e+00 1.055805e+02 1.440339e-01 2.177408e+00 6.382235e-02
468            -2.264412e+02 1.042001e+01 1.056909e+02 -2.265845e+02 8.244083e+00 1.056268e+02 1.433182e-01 2.175926e+00 6.404640e-02
469            -2.265551e+02 1.040552e+01 1.057384e+02 -2.266977e+02 8.231066e+00 1.056741e+02 1.426061e-01 2.174458e+00 6.426956e-02
470            -2.266697e+02 1.038794e+01 1.057861e+02 -2.268116e+02 8.214939e+00 1.057217e+02 1.418976e-01 2.173003e+00 6.449184e-02
471            -2.267838e+02 1.037383e+01 1.058351e+02 -2.269250e+02 8.202266e+00 1.057704e+02 1.411926e-01 2.171561e+00 6.471323e-02
472            -2.268987e+02 1.035660e+01 1.058842e+02 -2.270392e+02 8.186465e+00 1.058192e+02 1.404912e-01 2.170132e+00 6.493370e-02
473            -2.270129e+02 1.034280e+01 1.059342e+02 -2.271527e+02 8.174086e+00 1.058691e+02 1.397932e-01 2.168716e+00 6.515326e-02
474            -2.271280e+02 1.032594e+01 1.059845e+02 -2.272671e+02 8.158625e+00 1.059192e+02 1.390987e-01 2.167312e+00 6.537189e-02
475            -2.272420e+02 1.031244e+01 1.060355e+02 -2.273804e+02 8.146516e+00 1.059699e+02 1.384076e-01 2.165921e+00 6.558958e-02
476            -2.273570e+02 1.029594e+01 1.060868e+02 -2.274947e+02 8.131396e+00 1.060210e+02 1.377200e-01 2.164542e+00 6.580633e-02
477            -2.274710e+02 1.028276e+01 1.061386e+02 -2.276081e+02 8.119581e+00 1.060726e+02 1.370358e-01 2.163176e+00 6.602212e-02
478            -2.275859e+02 1.026653e+01 1.061906e+02 -2.277222e+02 8.104704e+00 1.061244e+02 1.363549e-01 2.161821e+00 6.623693e-02
479            -2.276999e+02 1.025367e+01 1.062433e+02 -2.278356e+02 8.093192e+00 1.061769e+02 1.356775e-01 2.160479e+00 6.645075e-02
480            -2.278146e+02 1.023771e+01 1.062959e+02 -2.279496e+02 8.078562e+00 1.062293e+02 1.350034e-01 2.159148e+00 6.666358e-02
481            -2.279283e+02 1.022509e+01 1.063492e+02 -2.280627e+02 8.067265e+00 1.062823e+02 1.343326e-01 2.157829e+00 6.687541e-02
482            -2.280427e+02 1.020939e+01 1.064024e+02 -2.281764e+02 8.052864e+00 1.063353e+02 1.336652e-01 2.156522e+00 6.708621e-02
483            -2.281560e+02 1.019697e+01 1.064558e+02 -2.282890e+02 8.041741e+00 1.063885e+02 1.330010e-01 2.155226e+00 6.729599e-02
484            -2.282701e+02 1.018151e+01 1.065095e+02 -2.284024e+02 8.027566e+00 1.064420e+02 1.323402e-01 2.153941e+00 6.750474e-02
485            -2.283831e+02 1.016935e+01 1.065634e+02 -2.285148e+02 8.016684e+00 1.064957e+02 1.316825e-01 2.152667e+00 6.771243e-02
486            -2.284966e+02 1.015411e+01 1.066172e+02 -2.286277e+02 8.002706e+00 1.065493e+02 1.310282e-01 2.151404e+00 6.791907e-02
487            -2.286093e+02 1.014219e+01 1.066715e+02 -2.287397e+02 7.992038e+00 1.066034e+02 1.303770e-01 2.150152e+00 6.812464e-02
488            -2.287223e+02 1.012716e+01 1.067254e+02 -2.288521e+02 7.978251e+00 1.066571e+02 1.297291e-01 2.148910e+00 6.832914e-02
489            -2.288344e+02 1.011542e+01 1.067797e+02 -2.289634e+02 7.967745e+00 1.067112e+02 1.290843e-01 2.147680e+00 6.853254e-02
490            -2.289468e+02 1.010058e+01 1.068336e+02 -2.290752e+02 7.954118e+00 1.067648e+02 1.284428e-01 2.146459e+00 6.873485e-02
491            -2.290581e+02 1.008901e+01 1.068876e+02 -2.291859e+02 7.943764e+00 1.068187e+02 1.278044e-01 2.145249e+00 6.893605e-02
492            -2.291699e+02 1.007435e+01 1.069414e+02 -2.292971e+02 7.930303e+00 1.068722e+02 1.271691e-01 2.144049e+00 6.913613e-02
493            -2.292806e+02 1.006297e+01 1.069954e+02 -2.294071e+02 7.920106e+00 1.069260e+02 1.265369e-01 2.142860e+00 6.933508e-02
494            -2.293916e+02 1.004847e+01 1.070489e+02 -2.295175e+02 7.906790e+00 1.069794e+02 1.259079e-01 2.141680e+00 6.953290e-02
495            -2.295015e+02 1.003723e+01 1.071026e+02 -2.296268e+02 7.896722e+00 1.070328e+02 1.252819e-01 2.140510e+00 6.972957e-02
496            -2.296118e+02 1.002289e+01 1.071557e+02 -2.297364e+02 7.883540e+00 1.070858e+02 1.246590e-01 2.139349e+00 6.992509e-02
497            -2.297208e+02 1.001178e+01 1.072089e+02 -2.298448e+02 7.873583e+00 1.071388e+02 1.240392e-01 2.138199e+00 7.011943e-02
498            -2.298303e+02 9.997594e+00 1.072617e+02 -2.299537e+02 7.860537e+00 1.071914e+02 1.234224e-01 2.137057e+00 7.031260e-02
499            -2.299383e+02 9.986580e+00 1.073143e+02 -2.300611e+02 7.850655e+00 1.072438e+02 1.228086e-01 2.135925e+00 7.050458e-02
500            -2.300467e+02 9.972487e+00 1.073664e+02 -2.301689e+02 7.837685e+00 1.072957e+02 1.221979e-01 2.134803e+00 7.069537e-02
