# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
363            -4.839345e+02 1.193921e+01 2.305250e+02 -4.838801e+02 8.761490e+00 2.304277e+02 -5.440919e-02 3.177716e+00 9.734148e-02
364            -4.839340e+02 1.193415e+01 2.305196e+02 -4.838816e+02 8.758221e+00 2.304225e+02 -5.243618e-02 3.175930e+00 9.717185e-02
365            -4.839384e+02 1.193223e+01 2.305145e+02 -4.838837e+02 8.754616e+00 2.304175e+02 -5.465101e-02 3.177610e+00 9.698184e-02
366            -4.839379e+02 1.192725e+01 2.305092e+02 -4.838852e+02 8.751412e+00 2.304124e+02 -5.267204e-02 3.175841e+00 9.681266e-02
367            -4.839421e+02 1.192540e+01 2.305042e+02 -4.838873e+02 8.747869e+00 2.304076e+02 -5.488196e-02 3.177533e+00 9.662334e-02
368            -4.839415e+02 1.192050e+01 2.304990e+02 -4.838886e+02 8.744727e+00 2.304025e+02 -5.289746e-02 3.175777e+00 9.645477e-02
369            -4.839458e+02 1.191873e+01 2.304940e+02 -4.838907e+02 8.741247e+00 2.303977e+02 -5.510273e-02 3.177480e+00 9.626625e-02
370            -4.839451e+02 1.191390e+01 2.304888e+02 -4.838920e+02 8.738166e+00 2.303927e+02 -5.311304e-02 3.175737e+00 9.609840e-02
371            -4.839493e+02 1.191220e+01 2.304839e+02 -4.838940e+02 8.734747e+00 2.303880e+02 -5.531387e-02 3.177450e+00 9.591075e-02
372            -4.839486e+02 1.190744e+01 2.304789e+02 -4.838953e+02 8.731725e+00 2.303831e+02 -5.331928e-02 3.175718e+00 9.574369e-02
373            -4.839528e+02 1.190581e+01 2.304741e+02 -4.838973e+02 8.728368e+00 2.303785e+02 -5.551588e-02 3.177439e+00 9.555696e-02
374            -4.839521e+02 1.190113e+01 2.304691e+02 -4.838985e+02 8.725408e+00 2.303737e+02 -5.351663e-02 3.175718e+00 9.539071e-02
375            -4.839562e+02 1.189956e+01 2.304644e+02 -4.839005e+02 8.722108e+00 2.303692e+02 -5.570918e-02 3.177448e+00 9.520492e-02
376            -4.839555e+02 1.189494e+01 2.304595e+02 -4.839018e+02 8.719204e+00 2.303645e+02 -5.370546e-02 3.175738e+00 9.503950e-02
377            -4.839596e+02 1.189344e+01 2.304549e+02 -4.839037e+02 8.715961e+00 2.303601e+02 -5.589413e-02 3.177476e+00 9.485467e-02
378            -4.839588e+02 1.188889e+01 2.304502e+02 -4.839050e+02 8.713115e+00 2.303555e+02 -5.388613e-02 3.175775e+00 9.469010e-02
379            -4.839630e+02 1.188745e+01 2.304457e+02 -4.839069e+02 8.709929e+00 2.303512e+02 -5.607108e-02 3.177521e+00 9.450623e-02
380            -4.839622e+02 1.188297e+01 2.304410e+02 -4.839082e+02 8.707139e+00 2.303467e+02 -5.405894e-02 3.175831e+00 9.434251e-02
381            -4.839663e+02 1.188159e+01 2.304366e+02 -4.839101e+02 8.704008e+00 2.303425e+02 -5.624031e-02 3.177585e+00 9.415960e-02
382            -4.839656e+02 1.187718e+01 2.304321e+02 -4.839114e+02 8.701272e+00 2.303381e+02 -5.422417e-02 3.175905e+00 9.399673e-02
383            -4.839698e+02 1.187586e+01 2.304278e+02 -4.839134e+02 8.698196e+00 2.303340e+02 -5.640208e-02 3.177667e+00 9.381478e-02
384            -4.839691e+02 1.187151e+01 2.304234e+02 -4.839147e+02 8.695515e+00 2.303298e+02 -5.438206e-02 3.175996e+00 9.365275e-02
385            -4.839732e+02 1.187026e+01 2.304193e+02 -4.839167e+02 8.692492e+00 2.303258e+02 -5.655662e-02 3.177765e+00 9.347176e-02
386            -4.839725e+02 1.186597e+01 2.304150e+02 -4.839180e+02 8.689863e+00 2.303217e+02 -5.453282e-02 3.176104e+00 9.331057e-02
387            -4.839768e+02 1.186477e+01 2.304109e+02 -4.839200e+02 8.686892e+00 2.303178e+02 -5.670413e-02 3.177881e+00 9.313054e-02
388            -4.839761e+02 1.186054e+01 2.304068e+02 -4.839214e+02 8.684314e+00 2.303138e+02 -5.467664e-02 3.176230e+00 9.297018e-02
389            -4.839804e+02 1.185941e+01 2.304029e+02 -4.839235e+02 8.681392e+00 2.303101e+02 -5.684478e-02 3.178014e+00 9.279109e-02
390            -4.839798e+02 1.185524e+01 2.303988e+02 -4.839249e+02 8.678864e+00 2.303062e+02 -5.481370e-02 3.176371e+00 9.263156e-02
391            -4.839840e+02 1.185415e+01 2.303951e+02 -4.839271e+02 8.675992e+00 2.303026e+02 -5.697876e-02 3.178163e+00 9.245341e-02
392            -4.839835e+02 1.185004e+01 2.303911e+02 -4.839286e+02 8.673512e+00 2.302988e+02 -5.494416e-02 3.176530e+00 9.229470e-02
393            -4.839878e+02 1.184902e+01 2.303875e+02 -4.839307e+02 8.670688e+00 2.302954e+02 -5.710621e-02 3.178328e+00 9.211749e-02
394            -4.839874e+02 1.184496e+01 2.303837e+02 -4.839323e+02 8.668255e+00 2.302918e+02 -5.506817e-02 3.176704e+00 9.195959e-02
395            -4.839918e+02 1.184399e+01 2.303802e+02 -4.839345e+02 8.665478e+00 2.302884e+02 -5.722728e-02 3.178508e+00 9.178329e-02
396            -4.839913e+02 1.183998e+01 2.303766e+02 -4.839362e+02 8.663091e+00 2.302850e+02 -5.518588e-02 3.176893e+00 9.162620e-02
397            -4.839958e+02 1.183907e+01 2.303732e+02 -4.839385e+02 8.660361e+00 2.302818e+02 -5.734212e-02 3.178705e+00 9.145082e-02
398            -4.839955e+02 1.183512e+01 2.303697e+02 -4.839402e+02 8.658020e+00 2.302784e+02 -5.529741e-02 3.177098e+00 9.129451e-02
399            -4.840000e+02 1.183425e+01 2.303665e+02 -4.839426e+02 8.655335e+00 2.302754e+02 -5.745084e-02 3.178916e+00 9.112003e-02
400            -4.839997e+02 1.183035e+01 2.303632e+02 -4.839443e+02 8.653037e+00 2.302722e+02 -5.540291e-02 3.177317e+00 9.096451e-02
401            -4.840044e+02 1.182954e+01 2.303601e+02 -4.839468e+02 8.650396e+00 2.302693e+02 -5.755360e-02 3.179141e+00 9.079093e-02
402            -4.840042e+02 1.182569e+01 2.303569e+02 -4.839487e+02 8.648141e+00 2.302662e+02 -5.550252e-02 3.177551e+00 9.063620e-02
403            -4.840089e+02 1.182492e+01 2.303539e+02 -4.839512e+02 8.645542e+00 2.302635e+02 -5.765053e-02 3.179382e+00 9.046351e-02
404            -4.840088e+02 1.182113e+01 2.303509e+02 -4.839532e+02 8.643331e+00 2.302606e+02 -5.559635e-02 3.177799e+00 9.030956e-02
405            -4.840136e+02 1.182041e+01 2.303481e+02 -4.839558e+02 8.640776e+00 2.302580e+02 -5.774174e-02 3.179636e+00 9.013775e-02
406            -4.840136e+02 1.181667e+01 2.303452e+02 -4.839579e+02 8.638604e+00 2.302552e+02 -5.568454e-02 3.178061e+00 8.998459e-02
407            -4.840185e+02 1.181599e+01 2.303426e+02 -4.839606e+02 8.636089e+00 2.302527e+02 -5.782739e-02 3.179903e+00 8.981368e-02
408            -4.840185e+02 1.181229e+01 2.303398e+02 -4.839628e+02 8.633957e+00 2.302501e+02 -5.576723e-02 3.178336e+00 8.966129e-02
409            -4.840236e+02 1.181167e+01 2.303373e+02 -4.839656e+02 8.631481e+00 2.302478e+02 -5.790757e-02 3.180184e+00 8.949127e-02
410            -4.840237e+02 1.180801e+01 2.303347e+02 -4.839679e+02 8.629386e+00 2.302453e+02 -5.584452e-02 3.178625e+00 8.933964e-02
411            -4.840288e+02 1.180742e+01 2.303323e+02 -4.839709e+02 8.626946e+00 2.302432e+02 -5.798242e-02 3.180478e+00 8.917048e-02
412            -4.840291e+02 1.180381e+01 2.303299e+02 -4.839732e+02 8.624888e+00 2.302408e+02 -5.591653e-02 3.178926e+00 8.901962e-02
413            -4.840343e+02 1.180327e+01 2.303277e+02 -4.839763e+02 8.622486e+00 2.302388e+02 -5.805204e-02 3.180785e+00 8.885133e-02
414            -4.840347e+02 1.179970e+01 2.303254e+02 -4.839787e+02 8.620465e+00 2.302367e+02 -5.598338e-02 3.179239e+00 8.870122e-02
415            -4.840401e+02 1.179920e+01 2.303234e+02 -4.839819e+02 8.618099e+00 2.302348e+02 -5.811657e-02 3.181103e+00 8.853380e-02
416            -4.840406e+02 1.179568e+01 2.303212e+02 -4.839845e+02 8.616115e+00 2.302328e+02 -5.604519e-02 3.179565e+00 8.838445e-02
417            -4.840460e+02 1.179522e+01 2.303193e+02 -4.839878e+02 8.613785e+00 2.302311e+02 -5.817611e-02 3.181434e+00 8.821788e-02
418            -4.840466e+02 1.179174e+01 2.303173e+02 -4.839905e+02 8.611836e+00 2.302293e+02 -5.610207e-02 3.179903e+00 8.806927e-02
419            -4.840522e+02 1.179132e+01 2.303156e+02 -4.839940e+02 8.609541e+00 2.302277e+02 -5.823077e-02 3.181777e+00 8.790356e-02
420            -4.840530e+02 1.178788e+01 2.303138e+02 -4.839968e+02 8.607627e+00 2.302260e+02 -5.615413e-02 3.180252e+00 8.775570e-02
421            -4.840587e+02 1.178750e+01 2.303122e+02 -4.840004e+02 8.605366e+00 2.302247e+02 -5.828066e-02 3.182130e+00 8.759082e-02
422            -4.840595e+02 1.178410e+01 2.303106e+02 -4.840033e+02 8.603486e+00 2.302231e+02 -5.620147e-02 3.180612e+00 8.744370e-02
423            -4.840654e+02 1.178375e+01 2.303092e+02 -4.840070e+02 8.601257e+00 2.302219e+02 -5.832588e-02 3.182495e+00 8.727966e-02
424            -4.840664e+02 1.178039e+01 2.303077e+02 -4.840101e+02 8.599410e+00 2.302205e+02 -5.624420e-02 3.180983e+00 8.713327e-02
425            -4.840723e+02 1.178009e+01 2.303064e+02 -4.840139e+02 8.597214e+00 2.302195e+02 -5.836655e-02 3.182871e+00 8.697007e-02
426            -4.840735e+02 1.177677e+01 2.303051e+02 -4.840172e+02 8.595401e+00 2.302183e+02 -5.628242e-02 3.181365e+00 8.682440e-02
427            -4.840795e+02 1.177650e+01 2.303040e+02 -4.840211e+02 8.593239e+00 2.302174e+02 -5.840276e-02 3.183257e+00 8.666202e-02
428            -4.840808e+02 1.177321e+01 2.303028e+02 -4.840245e+02 8.591456e+00 2.302163e+02 -5.631623e-02 3.181757e+00 8.651708e-02
429            -4.840870e+02 1.177298e+01 2.303020e+02 -4.840286e+02 8.589324e+00 2.302156e+02 -5.843460e-02 3.183654e+00 8.635552e-02
430            -4.840884e+02 1.176973e+01 2.303009e+02 -4.840321e+02 8.587571e+00 2.302147e+02 -5.634573e-02 3.182160e+00 8.621128e-02
431            -4.840948e+02 1.176953e+01 2.303002e+02 -4.840363e+02 8.585467e+00 2.302141e+02 -5.846219e-02 3.184060e+00 8.605053e-02
432            -4.840963e+02 1.176632e+01 2.302993e+02 -4.840400e+02 8.583744e+00 2.302134e+02 -5.637102e-02 3.182572e+00 8.590700e-02
433            -4.841028e+02 1.176614e+01 2.302987e+02 -4.840443e+02 8.581668e+00 2.302130e+02 -5.848560e-02 3.184477e+00 8.574706e-02
434            -4.841045e+02 1.176297e+01 2.302980e+02 -4.840481e+02 8.579973e+00 2.302124e+02 -5.639218e-02 3.182994e+00 8.560423e-02
435            -4.841111e+02 1.176283e+01 2.302975e+02 -4.840526e+02 8.577926e+00 2.302121e+02 -5.850494e-02 3.184902e+00 8.544509e-02
436            -4.841129e+02 1.175968e+01 2.302970e+02 -4.840565e+02 8.576258e+00 2.302117e+02 -5.640932e-02 3.183425e+00 8.530297e-02
437            -4.841197e+02 1.175958e+01 2.302967e+02 -4.840612e+02 8.574238e+00 2.302115e+02 -5.852031e-02 3.185337e+00 8.514463e-02
438            -4.841217e+02 1.175646e+01 2.302963e+02 -4.840652e+02 8.572596e+00 2.302113e+02 -5.642253e-02 3.183865e+00 8.500321e-02
439            -4.841286e+02 1.175638e+01 2.302961e+02 -4.840700e+02 8.570602e+00 2.302113e+02 -5.853178e-02 3.185781e+00 8.484565e-02
440            -4.841307e+02 1.175330e+01 2.302959e+02 -4.840742e+02 8.568987e+00 2.302112e+02 -5.643189e-02 3.184314e+00 8.470492e-02
441            -4.841377e+02 1.175325e+01 2.302959e+02 -4.840792e+02 8.567020e+00 2.302113e+02 -5.853946e-02 3.186234e+00 8.454816e-02
442            -4.841399e+02 1.175020e+01 2.302958e+02 -4.840835e+02 8.565430e+00 2.302114e+02 -5.643750e-02 3.184772e+00 8.440812e-02
443            -4.841471e+02 1.175018e+01 2.302959e+02 -4.840886e+02 8.563487e+00 2.302117e+02 -5.854343e-02 3.186695e+00 8.425214e-02
444            -4.841495e+02 1.174716e+01 2.302960e+02 -4.840930e+02 8.561923e+00 2.302119e+02 -5.643944e-02 3.185238e+00 8.411278e-02
445            -4.841568e+02 1.174717e+01 2.302963e+02 -4.840983e+02 8.560004e+00 2.302123e+02 -5.854377e-02 3.187164e+00 8.395758e-02
446            -4.841593e+02 1.174418e+01 2.302965e+02 -4.841029e+02 8.558464e+00 2.302127e+02 -5.643780e-02 3.185712e+00 8.381891e-02
447            -4.841666e+02 1.174398e+01 2.302970e+02 -4.841082e+02 8.556567e+00 2.302133e+02 -5.832983e-02 3.187417e+00 8.366653e-02
448            -4.841693e+02 1.174105e+01 2.302973e+02 -4.841130e+02 8.555036e+00 2.302138e+02 -5.627015e-02 3.186010e+00 8.352767e-02
449            -4.841767e+02 1.174094e+01 2.302980e+02 -4.841185e+02 8.553168e+00 2.302146e+02 -5.820242e-02 3.187770e+00 8.337518e-02
450            -4.841796e+02 1.173808e+01 2.302985e+02 -4.841234e+02 8.551659e+00 2.302152e+02 -5.617827e-02 3.186418e+00 8.323611e-02
451            -4.841872e+02 1.173802e+01 2.302993e+02 -4.841291e+02 8.549815e+00 2.302162e+02 -5.812765e-02 3.188209e+00 8.308377e-02
452            -4.841903e+02 1.173521e+01 2.302999e+02 -4.841341e+02 8.548328e+00 2.302170e+02 -5.611833e-02 3.186885e+00 8.294496e-02
453            -4.841980e+02 1.173520e+01 2.303008e+02 -4.841399e+02 8.546508e+00 2.302180e+02 -5.807735e-02 3.188693e+00 8.279315e-02
454            -4.842012e+02 1.173243e+01 2.303016e+02 -4.841451e+02 8.545041e+00 2.302190e+02 -5.607478e-02 3.187384e+00 8.265486e-02
455            -4.842091e+02 1.173245e+01 2.303027e+02 -4.841511e+02 8.543244e+00 2.302202e+02 -5.803817e-02 3.189202e+00 8.250375e-02
456            -4.842125e+02 1.172970e+01 2.303036e+02 -4.841564e+02 8.541798e+00 2.302213e+02 -5.603854e-02 3.187901e+00 8.236612e-02
457            -4.842205e+02 1.172975e+01 2.303049e+02 -4.841625e+02 8.540022e+00 2.302227e+02 -5.800384e-02 3.189724e+00 8.221580e-02
458            -4.842240e+02 1.172703e+01 2.303059e+02 -4.841680e+02 8.538598e+00 2.302239e+02 -5.600529e-02 3.188429e+00 8.207888e-02
459            -4.842322e+02 1.172710e+01 2.303073e+02 -4.841742e+02 8.536843e+00 2.302254e+02 -5.797134e-02 3.190255e+00 8.192938e-02
460            -4.842359e+02 1.172440e+01 2.303085e+02 -4.841799e+02 8.535439e+00 2.302267e+02 -5.597289e-02 3.188964e+00 8.179322e-02
461            -4.842442e+02 1.172450e+01 2.303101e+02 -4.841862e+02 8.533704e+00 2.302284e+02 -5.793910e-02 3.190792e+00 8.164455e-02
462            -4.842480e+02 1.172183e+01 2.303114e+02 -4.841920e+02 8.532321e+00 2.302299e+02 -5.594021e-02 3.189504e+00 8.150914e-02
463            -4.842565e+02 1.172194e+01 2.303131e+02 -4.841986e+02 8.530606e+00 2.302317e+02 -5.790623e-02 3.191335e+00 8.136130e-02
464            -4.842604e+02 1.171929e+01 2.303146e+02 -4.842045e+02 8.529243e+00 2.302334e+02 -5.590658e-02 3.190050e+00 8.122665e-02
465            -4.842690e+02 1.171943e+01 2.303164e+02 -4.842112e+02 8.527548e+00 2.302354e+02 -5.787219e-02 3.191883e+00 8.107963e-02
466            -4.842731e+02 1.171680e+01 2.303181e+02 -4.842173e+02 8.526203e+00 2.302372e+02 -5.587156e-02 3.190601e+00 8.094573e-02
467            -4.842819e+02 1.171696e+01 2.303201e+02 -4.842241e+02 8.524527e+00 2.302393e+02 -5.783660e-02 3.192436e+00 8.079951e-02
468            -4.842861e+02 1.171436e+01 2.303219e+02 -4.842303e+02 8.523201e+00 2.302412e+02 -5.583485e-02 3.191157e+00 8.066636e-02
469            -4.842950e+02 1.171454e+01 2.303240e+02 -4.842372e+02 8.521543e+00 2.302434e+02 -5.779920e-02 3.192993e+00 8.052093e-02
470            -4.842994e+02 1.171195e+01 2.303259e+02 -4.842436e+02 8.520236e+00 2.302455e+02 -5.579623e-02 3.191717e+00 8.038851e-02
471            -4.843085e+02 1.171215e+01 2.303282e+02 -4.842507e+02 8.518596e+00 2.302479e+02 -5.775979e-02 3.193556e+00 8.024387e-02
472            -4.843130e+02 1.170959e+01 2.303302e+02 -4.842572e+02 8.517306e+00 2.302501e+02 -5.575552e-02 3.192283e+00 8.011216e-02
473            -4.843222e+02 1.170981e+01 2.303326e+02 -4.842645e+02 8.515682e+00 2.302527e+02 -5.771824e-02 3.194124e+00 7.996829e-02
474            -4.843269e+02 1.170713e+01 2.303349e+02 -4.842712e+02 8.514417e+00 2.302550e+02 -5.571548e-02 3.192715e+00 7.984402e-02
475            -4.843362e+02 1.170736e+01 2.303374e+02 -4.842785e+02 8.512821e+00 2.302577e+02 -5.769097e-02 3.194539e+00 7.970230e-02
476            -4.843410e+02 1.170471e+01 2.303398e+02 -4.842854e+02 8.511574e+00 2.302602e+02 -5.568958e-02 3.193139e+00 7.957873e-02
477            -4.843505e+02 1.170499e+01 2.303425e+02 -4.842929e+02 8.509992e+00 2.302630e+02 -5.766888e-02 3.195000e+00 7.943627e-02
478            -4.843555e+02 1.170239e+01 2.303450e+02 -4.842998e+02 8.508761e+00 2.302657e+02 -5.566438e-02 3.193630e+00 7.931186e-02
479            -4.843651e+02 1.170271e+01 2.303478e+02 -4.843075e+02 8.507195e+00 2.302686e+02 -5.764110e-02 3.195518e+00 7.916878e-02
480            -4.843702e+02 1.170015e+01 2.303504e+02 -4.843146e+02 8.505981e+00 2.302714e+02 -5.563212e-02 3.194172e+00 7.904363e-02
481            -4.843800e+02 1.170051e+01 2.303534e+02 -4.843223e+02 8.504430e+00 2.302745e+02 -5.760583e-02 3.196078e+00 7.890036e-02
482            -4.843852e+02 1.169798e+01 2.303561e+02 -4.843296e+02 8.503228e+00 2.302774e+02 -5.559280e-02 3.194748e+00 7.877490e-02
483            -4.843951e+02 1.169836e+01 2.303592e+02 -4.843375e+02 8.501696e+00 2.302806e+02 -5.756388e-02 3.196664e+00 7.863183e-02
484            -4.844005e+02 1.169586e+01 2.303621e+02 -4.843449e+02 8.500510e+00 2.302836e+02 -5.554748e-02 3.195345e+00 7.850644e-02
485            -4.844105e+02 1.169625e+01 2.303653e+02 -4.843530e+02 8.498989e+00 2.302870e+02 -5.751643e-02 3.197266e+00 7.836385e-02
486            -4.844160e+02 1.169377e+01 2.303684e+02 -4.843605e+02 8.497818e+00 2.302901e+02 -5.549723e-02 3.195954e+00 7.823877e-02
487            -4.844262e+02 1.169419e+01 2.303717e+02 -4.843687e+02 8.496312e+00 2.302936e+02 -5.746441e-02 3.197878e+00 7.809685e-02
488            -4.844318e+02 1.169173e+01 2.303749e+02 -4.843764e+02 8.495157e+00 2.302969e+02 -5.544285e-02 3.196570e+00 7.797225e-02
489            -4.844421e+02 1.169216e+01 2.303783e+02 -4.843847e+02 8.493665e+00 2.303005e+02 -5.740853e-02 3.198495e+00 7.783108e-02
490            -4.844479e+02 1.168971e+01 2.303817e+02 -4.843925e+02 8.492525e+00 2.303040e+02 -5.538495e-02 3.197190e+00 7.770708e-02
491            -4.844583e+02 1.169016e+01 2.303852e+02 -4.844010e+02 8.491048e+00 2.303077e+02 -5.734931e-02 3.199116e+00 7.756670e-02
492            -4.844642e+02 1.168773e+01 2.303887e+02 -4.844089e+02 8.489922e+00 2.303113e+02 -5.532396e-02 3.197813e+00 7.744334e-02
493            -4.844748e+02 1.168820e+01 2.303924e+02 -4.844175e+02 8.488460e+00 2.303151e+02 -5.728716e-02 3.199739e+00 7.730378e-02
494            -4.844809e+02 1.168578e+01 2.303960e+02 -4.844256e+02 8.487347e+00 2.303188e+02 -5.526022e-02 3.198437e+00 7.718109e-02
495            -4.844916e+02 1.168626e+01 2.303999e+02 -4.844344e+02 8.485899e+00 2.303228e+02 -5.722240e-02 3.200364e+00 7.704233e-02
496            -4.844978e+02 1.168386e+01 2.304036e+02 -4.844426e+02 8.484800e+00 2.303267e+02 -5.519403e-02 3.199063e+00 7.692033e-02
497            -4.845086e+02 1.168436e+01 2.304076e+02 -4.844515e+02 8.483366e+00 2.303308e+02 -5.715528e-02 3.200990e+00 7.678236e-02
498            -4.845150e+02 1.168197e+01 2.304114e+02 -4.844598e+02 8.482282e+00 2.303347e+02 -5.512558e-02 3.199691e+00 7.666104e-02
499            -4.845259e+02 1.168248e+01 2.304155e+02 -4.844689e+02 8.480862e+00 2.303390e+02 -5.708600e-02 3.201618e+00 7.652384e-02
500            -4.845324e+02 1.168011e+01 2.304195e+02 -4.844774e+02 8.479791e+00 2.303431e+02 -5.505507e-02 3.200321e+00 7.640320e-02
